,experience_level,name,description,salary_max,apply_url,salary_period,contract_type,salary_min,education_level,remote,contract_duration_min,office.address,office.city,office.district,office.latitude,office.longitude,office.zip_code,profession.category.fr,organization.average_age,organization.creation_year,organization.default_language,organization.description,organization.industry
96,LESS_THAN_6_MONTHS,STAGE - DATA ANALYST (KNIME) F/H,"Au sein de la Direction Technique Ingénierie (DTI) d’Orano Projets, vous serez amené(e), sous la responsabilité de votre tuteur, à porter différents sujets d’analyse de Data avec l’emploi du logiciel KNIME. Vous aiderez ainsi les différents métiers et équipes de la BU à exploiter et automatiser le traitement de leurs données.   KNIME comprend un ensemble d'outils pour l'apprentissage automatique et l'exploration de données par le biais d'une interface de workflow modulaire. Une interface utilisateur graphique permet la construction de workflow par l'assemblage bout à bout de nœuds chacun réalisant une opération spécifique telle que le formatage des données (ETL: Extraction, Transformation, Chargement), leur modélisation, analyse et la visualisation des résultats au sein de la même interface.   Ainsi, vos activités consisteront à :   ·        Réaliser des réunions d’enclenchement sur les cas d’usages amenés par les métiers ·        Recueillir et extraire des sources de données pertinentes ; ·        Préparer et traiter la donnée ·        Créer des Dashboard, et des reporting des données traitées ; ·        Mettre en place de process/requêtes et automatisation en fonction des attendus des métiers ; ·        Réaliser des vidéos et des présentations autour des cas d’usages que vous porterez afin de présenter les étapes de vos réalisations et les bénéfices obtenus",,https://www.orano.group/jobs/fr/offre/STG2024-26-14819?idorigine=6647&LCID=1036&idorigine=6647,none,INTERNSHIP,,BAC_5,no,,,Cherbourg En Cotentin,Manche,49.64047,-1.61609,,Tech,,2017,fr,"Opérateur international reconnu, Orano concentre son activité autour de la valorisation des matières nucléaires, pour produire une électricité sûre et bas carbone et ainsi apporter une réponse aux défis énergétiques et environnementaux du XXIème siècle. Son expertise unique sur le cycle du combustible nucléaire lui permet de proposer à ses clients des produits et des services performants, de la mine au démantèlement, en passant par la conversion, l’enrichissement, le recyclage, la logistique et l’ingénierie.","Specialised Engineering, Energy"
97,6_MONTHS_TO_1_YEAR,Data Engineer/Analyst - Stage,"Au sein de l’équipe Data, tu seras amené à travailler sur la pipeline de réplication et la structure des bases de données d’une startup qui met l’accent sur le digital et tu exploiteras cette donnée lors d’analyses à impact business ou dans des dashboards de suivi des performances. Missions/Responsabilités/Rôle Participer au sein de l’équipe data à l’évolution de notre Stack Data (Data engineering) Construire avec les équipes business les  dashboards  de pilotage de la performance d’Hosman et des équipes (Data visualisation) Conduire des analyses chiffrées en support des équipes business (Operations / Growth / Sales / Finance) sur différentes problématiques (Data analyse) Participer aux sprints, rituels et ateliers de l’équipe data et collaborer sur les sujets data. Aiguiller les équipes business dans leurs demandes data : co-créer des spécifications avec les différentes équipes et les accompagner avec pédagogie.",,,none,INTERNSHIP,,,partial,6,"22, Rue de la Michodière, Paris",Paris,Paris,48.87074,2.33491,75002,Tech,30,2018,fr,"Hosman est une start-up qui s’est fixé pour mission de révolutionner l’agence immobilière. 🚀 Le principe est simple :  👉🏼 Réinventer complètement ce métier en utilisant le digital et la technologie pour offrir une expérience client exceptionnelle et un service irréprochable à un prix beaucoup plus faible que les acteurs traditionnels.  Hosman propose un tarif fixe et 2x moins cher qu’en agence immobilière traditionnelle vous fait économiser en moyenne 15 000€ sur vos frais d’agences.💎 Fondée fin 2017, la société a déjà franchi plusieurs étapes : 👉🏼 Nous avons aidé plus de 15 000 clients particuliers à trouver un acheteur pour leur bien, avec un niveau de satisfaction client exceptionnel. 👉🏼 Une première levée de fonds de 1,5 million d’euros en 2018 👉🏼 Une équipe de 70 personnes talentueuses et passionnées par le challenge de réinventer l’agence immobilière. 👉🏼 Une série A de 6 millions d’euros réalisée en mai 2021 pour accélérer notre croissance en France, continuer à innover au service de nos clients 🤓 Chez Hosman, nous cherchons des talents exigeants, pleins d’audace et prêts à challenger le statu quo, capables de penser out-of-the-box et passionnés à l’idée de révolutionner l’un des derniers marchés qui ne soit pas encore digitalisé.","Change Management, Residential Real Estate, Digital"
98,5_TO_7_YEARS,Data Analyst - CDI- Aix en Provence,"Date de début : Dès que possible Conditions requises :  Autorisation de travail en France Lieu de travail : Aix en Provence Enova Group a été créé à Genève et fournit des services informatiques en Suisse depuis 2018. Enova Consulting est une société de conseil spécialisée dans la stratégie numérique, la performance opérationnelle et les technologies de l’information au départ. Nos activités sont axées sur les compétences IT les plus demandées par les entreprises et le management de projets de bout en bout. Maintenant nous pouvons proposer et adapter des offres orientées sur d’autres domaines d’activités tel que l’ingénierie, la pharmaceutique, mais avant tout nous avons une maitrise des sujets autour de l’intelligence artificielle et de la data science par exemple grâce à Enova Data *.* Basé à Genève et Zurich *, notre approche holistique et notre expertise nous permettent d’accompagner nos clients dans la réalisation de leurs projets. Nous avons maintenant des activités qui se développent en*  France et au Luxembourg *. Nous entretenons des partenariats forts avec nos clients et avec nos experts hautement qualifiés, dans une poursuite de l’excellence. Au sein du service Outils et Déploiement, le collaborateur devra prendre en charge : Une mission principale : Le candidat doit savoir analyser et traiter des données grâce à des langages de programmation tels que R, SQL ou HIVE. La maîtrise de ces langages de programmation lui permettra d’effectuer des recherches dans les bases de données brutes. Dans le but de produire du reporting, il doit également savoir maîtriser des outils comme SAS, Tableau, Microsoft Power BI ou encore SQL. Le Candidat doit être en mesure d’identifier les problématiques à résoudre grâce aux données recueillies. Il doit être un bon communicant pour pouvoir fournir des informations de façon précise et détaillée aux décideurs.   Une mission complémentaire : La résolution d’incidents sur le périmètre associés La prise en compte de demandes correctives ou d’évolutions avec la rédaction des documentations associées (spécifications, guides d’installation …)",60000,,yearly,FULL_TIME,30000,BAC_5,partial,,Aix-en-Provence,Aix-En-Provence,Bouches-du-Rhône,43.5781,5.51292,13100,Tech,30,2018,fr,"Enova Group a été créé à Genève et fournis des services informatiques en Suisse depuis 2018. Enova Consulting est une société de conseil spécialisée dans la stratégie numérique, la performance opérationnelle et les technologies de l’information au départ. Nos activités sont axées sur les compétences IT les plus demandées par les entreprises et le management de projets de bout en bout.  Maintenant nous pouvons proposer et adapter des offres orientés sur d’autres domaines d’activités tel que l’ingénierie, la pharmaceutique, mais avant tout nous avons une maitrise des sujets autour de l’intelligence artificielle et de la data science par exemple grâce à Enova Data. Basé à Genève et Zurich, notre approche holistique et notre expertise nous permettent d’accompagner nos clients dans la réalisation de leurs projets. Nous entretenons des partenariats forts avec nos clients et avec nos experts hautement qualifiés, dans une poursuite de l’excellence.","Artificial Intelligence / Machine Learning, IT / Digital, Big Data"
99,LESS_THAN_6_MONTHS,STAGE - Chargé/e Data Analyst Scientist (F/H),"Au sein de l’équipe Data et Opérations CRM rattachée à la Direction de la Transformation Digitale, vous avez pour mission d’appréhender nos clients et leurs comportements afin d’identifier des appétences canaux. Encadré(e) par un data analyst, vous mettrez à profit vos connaissances statistiques pour proposer le ou les meilleurs modèles pour définir les caractéristiques des meilleurs interactions Client en fonction des différents canaux de contact. L’objectif de ce stage sera d’avoir une meilleure connaissance de nos clients et de leur comportement afin d’activer aux mieux nos différents leviers marketing et proposer la meilleure stratégie multicanale.   Pour cela : A partir du besoin défini par les équipes Marketing, vous garantissez une extraction fiable des données exploitées Vous menez à bien des analyses statistiques ad hoc permettant d’enrichir la connaissance client sur leur habitude en termes de canaux d’interaction (analyses exploratoires) Vous participez aux réflexions sur l’évolution des indicateurs décisionnels clés permettant de piloter le cycle de vie de ces clients Vous analysez les comportements et les différents parcours de nos clients, vous fournissez également des retours de campagnes marketing/digitales Vous proposez des modèles statistiques adaptés à une meilleure connaissance de nos clients et de conquête : création de KPIs pertinents, de scores (appétence, attrition). Vous êtes force de proposition pour choisir le modèle le plus approprié à la problématique métier. Vous mettez à disposition des équipes Marketing les indicateurs de pilotage récurrents au sein de l’outil de Data Visualisation Vous incarnez la culture « Data driven » auprès de vos différents interlocuteurs",,https://emploi.beetween.com/apply/job/jvcobs1het5q/stage-charge-e-data-analyst-scientist-f-h,none,INTERNSHIP,,BAC_5,punctual,,"18, Rue Barbès, Montrouge",Montrouge,Hauts-de-Seine,48.81722,2.32752,92120,Support,45,1873,fr,"BAYARD est un groupe de média et d’édition dédié à l’information de tous les publics et au partage des savoirs. Son indépendance est pleine et entière, ce qui assure sa pérennité, et ce, depuis 150 ans. Passionné par l’humain, très attaché à la solidarité entre les cultures et les générations, cet acteur média parle, avec ses 150 titres et 200 sites, à 17 millions de lecteurs chaque mois. Parmi eux se comptent des bébés et des centenaires ! En effet, Bayard publie aussi bien  J’aime lire  que  Notre Temps , le quotidien  La Croix  que  Pomme d’Api , le magazine  Le Pèlerin , né en 1873 que la newsletter  ViveS , née en 2021. Aujourd’hui, Bayard fait face à trois défis : l’accélération de sa transformation numérique, la transition écologique de l’entreprise et de la société, et la transition démographique.  Rejoindre ce groupe, c’est faire partie de cette aventure humaniste et contribuer à écrire un nouveau chapitre de son histoire. Sa transformation numérique s’accélère, elle est prometteuse de beaux parcours professionnels pour chacun de ses salariés.","Publishing, Media, Print Media"
100,,Data analyst intern (User applications),"As a Data analyst intern (User applications), you will be a member of the Product Development team and be in close collaboration with the Product Manager and Software Engineers, working to develop end-user applications and alerts to support decision-making of real estate asset managers. This requires you to communicate about findings, learnings, workflows and best practices clearly and efficiently. Primary responsibilities of a Data analyst intern (User applications) are: Product-driven data analysis and visualization : Analyze raw and staged data (e.g., IoT, financial, ESG data), compute KPIs, develop dashboards, identify trends and provide insights to our stakeholders Product design : Understand business needs and define the scope of the proposed solution with Product Managers and support application redesign Data processing : Define precise data querying, data model and specifications of the data processing algorithms for our data engineers Continuous product improvement : Identify, assess, and fix issues in our products and conduct research to make more efficient our product development process",,,none,INTERNSHIP,,BAC_5,partial,5,"104, Boulevard du Montparnasse, Paris",Paris,Paris,48.84222,2.32829,75014,Tech,32,2018,fr,"Square Sense développe des solutions destinées aux grands investisseurs immobiliers (foncières, institutionnels, fonds d’investissement) pour les aider à faire face aux nombreux enjeux auxquels ils sont confrontés et leur permettre d’adapter leurs stratégies de gestion d’actifs plus rapidement et plus efficacement.  Pour ce faire, ces solutions interprètent des données collectées dans les immeubles à partir de plusieurs sources : énergie, IoT, services aux usagers, community management, etc. Elles permettent de comprendre les attentes des usagers, mesurer leur satisfaction et anticiper les situations à risque, et ainsi permettre aux gestionnaires d’actifs de prendre les bonnes décisions au bon moment. Ces solutions ont pour finalité d’améliorer la performance financière des actifs et leur impact sociétal et environnemental. La plateforme développée par Square Sense met en oeuvre les technologies incontournables en matière de traitement de données massives. Son équipe de data scientists utilise les techniques de pointe en apprentissage automatique pour développer ses applications data-driven.  Square Sense a été fondé en 2017 à Paris par une équipe multiculturelle et talentueuse d’ingénieurs et de scientifiques.","Artificial Intelligence / Machine Learning, Big Data, Commercial Real Estate"
101,4_TO_5_YEARS,Data Analyst Power BI (H/F),"Dans le cadre de la croissance de nos activités, nous recrutons un(e)  Data Analyst Power BI (H/F)  sur l’agence de ROUEN. En tant que  Data Analyst Power BI , vous serez amené(e) pour le compte de nos clients à : 🔹 Concevoir des tableaux de bord et des outils de reporting avancés 🔹 Développer des champs calculés complexes à l’aide du langage DAX 🔹 **Garantir la qualité des données collectées et restituées ** 🔹 Organiser les ateliers de conception et challenger les besoins métiers 🔹 Travailler en étroite collaboration avec l’équipe projet 🔹 Accompagner les utilisateurs dans la prise en main de l’outil 🔹 Partager les bonnes pratiques 🔹 Auditer et optimiser des solutions existantes 🎯***Pourquoi nous rejoindre ? ***🎯 🔹Décilia favorise la consolidation des connaissances de ses consultants par la formation et la multiplication des certifications ; 🔹Devenez référent d’une brique technologique, et à terme, animez une de nos squads ! 🔹Vous serez accompagné personnellement par un coach et boosterez vos compétences relationnelles ; 🔹Un grand nombre de vos missions seront en télétravail ; 🔹Bénéficiez d’un cadre de travail stimulant et bienveillant : 2 agences idéalement situées à Boulogne-Billancourt (Les Passages) et à Rouen Centre (Palais de Justice) Plusieurs événements internes organisés : séminaires, tech lunch, afterworks, team building,… 🔹Et intégrez une entreprise certifiée « Happy at Work » depuis 3 ans ! Pure-Player Microsoft, Décilia est certifiée « solution partner Microsoft data et IA azure ».",,,none,FULL_TIME,,BAC_3,partial,,"12, Place du Maréchal Foch, Rouen",Rouen,Seine-Maritime,49.44289,1.09137,76000,Tech,32,2008,fr,"Décilia est une ESN Gold Partner Microsoft. Spécialiste de la data depuis 15 ans, elle accompagne ses clients dans la réalisation de projets complexes et innovants.",IT / Digital
102,2_TO_3_YEARS,Data Analyst (Lille),"Vous travaillerez au sein d’une équipe data de l’un de nos clients du Retail. Vos missions seront les suivantes :  ·       Définir, améliorer et analyser les KPI’s pertinents ·       Construire et alimenter des modèles de données ·       Produire des analyses détaillées et qualitatives de l’activité opérationnelle compréhensible par les métiers ·       Formuler des recommandations, préparer des rapports et présentations de façon régulière aux parties prenantes afin d’établir des stratégies à court et à long terme et d’améliorer l’efficacité du service ·       Produire des dashboards user-friendly ·       Faire remonter les incidents intervenus sur les outils exploitant de la data et être ainsi garant de la qualité des données ·       Maintenir une documentation claire et exhaustive Environnement technique : Langages : Python, SQL Environnement cloud : Azure, GCP, AWS Data visualisation : Power BI, Tableau, Data Studio, Qlik, SAP BO Modélisation de donnée : Big Query, Databricks",,,none,FULL_TIME,,BAC_5,partial,,869 Avenue de la République,Marcq-En-Baroeul,Nord,50.65969,3.0925,59700,Business,32,2016,fr,"Cabinet à forte croissance, Cenova accompagne ses clients du #Luxe, du #Retail et du #Tourisme/Loisirs dans leurs projets de transformation digitale et data.  Présent à Paris et Lille, Cenova c’est avant tout un cabinet à taille humaine avec : ✅ Un respect de vos attentes concernant vos missions et une réelle proximité managériale pour vous accompagner, ✅ La CenoLife pour vous apporter une vie de cabinet stimulante (afterworks, séminaires, évènements sportifs…),  ✅ La CenoAcademy pour vous former et nos CenoTalk pour partager nos expertises et connaissances, ✅ De multiples avantages en complément d’une rémunération attractive : la mutuelle Alan, un CSE dynamique, la carte Swile pour les titres restaurants, le télétravail et bien d’autres avantages… Ces quelques mots suscitent votre curiosité ? Candidatez ! Votre personnalité et votre savoir-faire feront le reste. Notre processus se déroule en 3 entretiens : RH, manager puis rencontre avec un associé !","Digital Marketing / Data Marketing, IT / Digital, Change Management"
103,,Product Data Analyst H/F (Stage - Paris),"Pour soutenir sa croissance, Closd est à la recherche d’un stagiaire  Data Product Analyst  en fin d’études. Ton rôle   En tant que Product Data Analyst, tu apportes ton expertise data à l’équipe produit pour les aider à prendre des décisions clés sur les features en cours et à construire une roadmap pertinente.Intégré à l’équipe produit, tes missions seront de : Fournir des analyses à l’équipe Product, proposer des recommandations pour une prise de décision pertinente et efficace Proposer des indicateurs fiables pour suivre le déploiement des nouvelles fonctionnalités. Créer des reportings pour faciliter l’accès aux informations, Garantir la data quality des données, Participer à diffuser une culture data au sein de Closd A ce titre, tes  tâches  au quotidien seront : Apporter une dimension data à la stratégie produit en mettant à disposition de l’équipe Produit des données propres, organisées et facilement exploitables : Indicateurs clés permettant de mesurer le taux d’utilisation et la rentabilité des différentes fonctionnalités de la solution Suivi analytique de la solution pour mieux comprendre les comportements des utilisateurs Analyses ad-hoc afin d’approfondir certains sujets, identifier des corrélations et des comportements Produire des analyses poussées et faire des recommandations stratégiques Organiser des campagnes d’A/B test pour mesurer l’adoption des nouvelles fonctionnalités Assurer le suivi du déploiement de nouvelles fonctionnalités grâce à la construction de dashboards automatisés et actionnables Produire les analyses d’impact et des recommandations à partager à l’équipe produit pour définir les next steps sur chaque projet Rendre la donnée plus accessible et faire progresser la stack data sur des bonnes pratiques en analyse et modélisation. Epauler l’équipe produit dans la documentation du produit et des processus internes Nos outils data  : Pendo, Productboard, Hubspot, Zapier…",,,none,INTERNSHIP,,BAC_4,punctual,,168 Rue Saint-Denis,Paris,Paris,48.86603,2.35091,75002,Tech,30,2018,fr,"Closd est la première plateforme qui digitalise la gestion des opérations juridiques. C’est une solution SaaS collaborative pour les professionnels du droit des affaires (M&A, private equity, financement, immobilier, etc.) qui simplifie et automatise les échanges et processus de A à Z. Elle permet des gains de productivité importants sur les tâches manuelles et chronophages à faible valeur ajoutée, et offre une toute nouvelle expérience 100% numérique des processus juridiques.  Trois ans après son lancement, Closd est un leader dans son domaine et a transformé les usages. L’entreprise accompagne plus de 200 clients (cabinets d’avocats, directions juridiques, fonds d’investissement) et plus de 60.000 utilisateurs, dans six pays d’Europe. Acquise en 2021 par le groupe LexisNexis, elle dispose de toutes les ressources nécessaires pour accélérer sa croissance et s’étendre à l’international. L’ambition de Closd est de devenir un outil incontournable qui accélère la réalisation des projets juridiques complexes dans le monde entier.",SaaS / Cloud Services
104,,Senior Business Data Analyst H/F,"Our Mission At Prose, we don’t believe in “one-size-fits-most.” We create custom hair care that’s inclusive to all hair types, needs, and preferences. Each of our hair care products is customized to a person’s hair needs based on the results from an online consultation. The individual data is processed through a proprietary algorithm and made-to-order in the Prose lab using natural active ingredients. Marrying emerging technologies with the best in beauty, Prose is truly creating something special. This is the opportunity to join a fast-growing startup and an energetic team that works together to deliver creative solutions that are transforming the way people think about and shop for hair care. We’re looking for talented problem solvers who lead with passion and who face any task with a positive mindset. Position Summary Prose is looking for a Senior Business Analyst II to join our Business Analytics team, a new role within a new team. This leader will help drive our analytics practices across the customer journey, from prospect/acquisition to retention, nurture and grow the analytics team, and build strong relationships with key stakeholders across the Prose organization from our (amazing) Growth and Digital Product teams to our (strong) Data Engineering and Data Sciences teams in Paris.  This role is vital to building out Prose’s analytics function and will assist in driving the education of the organization around analytics, protocols, and implementations, enhance the team's abilities to report on performance, focus on impact, and provide transparency about critical analytics workstreams. This role will partner with key stakeholders to help inform our learning agendas around growth, retention and digital product.   Key Responsibilities This individual should thrive in the opportunity to provide solutions/answers for questions challenging our teams across the customer journey: Growth, Digital Product and Brand Partner with key stakeholders across the organization to increase efficiencies, insights and drive decision-making  Design and oversee measurement framework implementations that answer key questions for our stakeholders e.g.,  for digital product: funnel optimization, for growth - attribution models, retention - email benchmarking Understand, and be proactive in seeking new and innovative solutions to solve business measurement challenges Develop proof of concepts and requirements for advanced analytics needs to partner with our Data Science team in Paris Communicate findings and recommendations coming out of analyses to key stakeholders ​​Collaborate with stakeholders across the organization to bring reporting to life Lead, validate, monitor and troubleshoot tagging and tracking for measurement Document work, prioritize data governance and evangelize best practices Proactively seek out and investigate new technologies to advance Prose’s analytics practice Support other ad-hoc requests as needed included but not limited to building of dashboards, Looker trainings and onboardings and light analysis Serve as resident analytics advocate Key Candidate Requirements We’d love to hear from you if… You have deep analytics experience (5+ years) in related areas: product management, strategy, consulting, marketing/customer/product analytics, data science, or equivalent fields You have an understanding of business metrics such as CAC, LTV, Conversion Rates and can apply them to your decision making and prioritization as well as creating and managing analysis frameworks You understand and can translate between business requirements and the tools that are necessary to address business needs You understand statistics and base models such as linear and logistic regression and are familiar with other techniques such as segmentation methods and time series analysis, outlier and anomaly detection, categorical data analysis, and causal impact modeling You have experience with designing and analyzing experiments e.g., A/B tests You have an enthusiasm for conducting reproducible analysis; we believe in code review, version control, and solid documentation You have a drive to learn and master new technologies and techniques You are eager to build a best in class business analytics practice from the ground up You are proactive and collaborative, you enjoy working with others up, across and down the organization Technologies you will use: Google Cloud Platform: (BigQuery, DataFlow, Kubernetes Engine + Pub/Sub) and we are open to adopting new tools as we grow! Airflow for data pipelining Python or R for machine learning algorithms and analysis Looker for business intelligence and consumer facing dashboards Heap for web analytics Many more to come - be part of the team that decides! Perks & Benefits Competitive compensation package (base salary, target bonus and equity) Health insurance (Alan Blue 100% covered by Prose) + tickets restaurants Nice and trendy office located between Opera and Grands Boulevards (Paris, 2eme) Choice between a gym membership (ClassPass) or an electric bike (Vanmoof) to commute easily to the office  On-going training and development programs  An abundance of office snacks Prose values Intentional Inclusivity We know the best ideas come from open minds and willingness to listen. While our products cater to the individual, an invitation into our process is always open to our community. We value our differences and diverse backgrounds by communicating openly, managing with transparency and striving to understand one another’s perspective. It’s a key ingredient to our innovation. Connected Collaboration Our strength as a group will outlast our efforts as individual contributors. With offices across countries (and across boroughs) staying inventive and agile deepens our clear vision and consistent communication. We stay in a spirit of entrepreneurial collaboration: We do not have consensus at all times, but we trust one another to work toward our common goals. Our success is an expression and result of our progressive and gratifying teamwork. Driven, Together We value ownership and coaching that encourages employees to think constructively and creatively about the business. We view employees as leaders and individuals who are accountable, resourceful and responsible. Anyone and everyone is encouraged to lead. We recognize that in order to continue thinking one step ahead, we will need to try new things. We strive to provide an open environment that accepts this truth making space for new ideas to emerge. Humanity Always We assume good intentions in every interaction keeping ourselves accountable for the climate we create. We seek to understand our co-workers through this lens of conscious bienveillance, authenticity and fellowship. We operate with the intention of preserving resources, creating an environment we can all live in — for our business and the world. Sustainable care is essential to our ethos as an organization. We take a mindful approach to how we think about our people (employees) and our planet.",,https://prose.com/careers?gh_jid=7051448002,none,FULL_TIME,,,no,,"30, Rue de Gramont, Paris",Paris,Paris,48.87115,2.33706,75002,Tech,28,2017,fr,"Prose est une start up franco-américaine, leader mondial de la beauté personnalisée, et acteur majeur de la BeautyTech. Avec son centre de recherche pluri-disciplinaire (Tech, Data, Chimie, Innovation, UX) basé à Paris, Prose révolutionne l’industrie cosmétique: après seulement 5 ans d’existence Prose est l’une des marques en plus forte croissance aux Etats-Unis, avec un CA supérieur a $100M. Chez Prose, nous créons des produits de beauté sur-mesure, totalement personnalisés: nos clients remplissent une consultation en ligne, puis nos algorithmes se basent sur ces données pour créer une formule unique à chacun, que nous fabriquons puis livrons depuis notre usine à Brooklyn. Prose est également une entreprise fortement engagée: labellisée B-Corp depuis 2019, Carbon Neutral depuis 2017, et Public Benefit Corporation (Entreprise à Mission) depuis 2021.","Cosmetics, E-commerce"
105,,Data Analyst en alternance (pour nos entreprises partenaires),"Le Wagon, leader mondial de la formation intensive en Data, recherche des  Data Analysts en alternance  pour ses  entreprises partenaires . Cette offre vous permet d’intégrer le  bootcamp Data Analytics  du Wagon (niveau BAC +3/4) dans le cadre d’un contrat d’apprentissage ou de professionnalisation. L’alternance avec Le Wagon, ça veut dire : Rejoindre l’un des bootcamps Data les plus renommés au monde, sans débourser le moindre euro de frais de formation, pendant 3 mois. Une fois formés, intégrez l’une de nos entreprises partenaires (Accenture, Doctolib, PWC, HelloFresh, Lydia, IBM…), en tant que Data Analyst pendant 13 mois. Un vendredi sur deux, vous retrouvez vos professeurs du Wagon en ligne, pour parfaire votre formation tout au long de votre immersion en entreprise. En tant que  Data Analyst , vous jouez un rôle clé dans le processus d’exploitation de la donnée. Vous traitez les données pour dégager des insights permettant de répondre aux enjeux spécifiques de votre entreprise. Pour cela, vous devez : Identifier, collecter et trier les données brutes Traiter et analyser les données pour interpréter des tendances Concevoir des visualisations et des dashboards, présenter des insights clairs et pertinents pour permettre aux parties prenantes de prendre les bonnes décisions Collaborer avec les différentes équipes métiers pour comprendre leurs besoins en données",,https://alternance.lewagon.com/formulaire,none,APPRENTICESHIP,,,punctual,13,16 Villa Gaudelet,Paris,Paris,48.8648482,2.3798534,75011,Tech,29,2013,en,"Le Wagon is the leading education company specialised in tech bootcamps. We teach people the skills they need to change their lives, kick-start their tech career or launch their own startups. We offer courses in software development, data science, UX design or product management in 45 campuses worldwide and online. Founded in Paris in 2013 by Boris Paillard, Romain Paillard and Sébastien Saunier, Le Wagon has graduated more than 15,000 students from all walks of life, including many entrepreneurs who created 200 startups and raised $800M globally.  With a recognised pedagogy, Le Wagon is the world’s most acclaimed bootcamp with more than 2,000 five star reviews on Switchup and Coursereport, and has been partnering with some of the most respected global companies, including IKEA, Total, LVMH, HEC Paris or Société Générale, transforming their workforce worldwide.  In March 2020, we raised our first €17m in a series A funding round to accelerate our growth building a global education platform for tech upskilling and developing our corporate activity. The team is 170 Wagoners and growing, located in 45 campuses in EMEA, LATAM, Canada, Asia and Africa! ","Education, Job Training"
106,LESS_THAN_6_MONTHS,Stagiaire Data Analyst - H/F,"Vos challenges Au sein de la direction du Contrôle de gestion , vous avez envie  d'intervenir sur les missions suivantes : Participation à la structuration des données financières dans notre outil BI, Production des analyses ah-doc pertinentes, Création et amélioration des rapports et tableaux de bord, Participation au quotidien : amélioration de la qualité des données, gestion de la sécurité des accès aux données financières, etc.). Et bien sûr vous épanouir au sein de notre équipe de Tour Europlaza ! Localisation : Vous serez basé à Tour Europlaza dans le cadre d'un contrat Stage  de 6 mois  à partir du 26 février 2024. N'attendez plus, rejoignez un environnement de travail de qualité où le sens du collectif est clé. Tous nos postes sont ouverts aux personnes en situation de handicap.",,https://www.aplitrak.com/?adid=UEFSSVMuNTM5MjEuOTM4MEBrcG1nZnJhbmNlLmFwbGl0cmFrLmNvbQ,yearly,INTERNSHIP,,BAC_5,no,6,gambetta,Courbevoie,Hauts-de-Seine,48.89639,2.26491,,Support,32,1922,fr,"Premier cabinet pluridisciplinaire de France et employeur préféré du secteur audit & conseil*, KPMG c’est 4 métiers d’excellence : Audit, Conseil, Expertise Services Conseil & Gestion Sociale, Droit & Fiscalité (KPMG Avocats) ainsi que leurs fonctions supports & transverses, pour répondre, entre autres, aux enjeux d’innovation et de transformation de ses clients - du CAC 40 aux TPE/ME. En 2022, KPMG est devenu Entreprise à Mission et place l’ESG au cœur de sa stratégie, avec des missions à impact positif, en agissant pour le bien commun et l’épanouissement de ses talents.  La tech tient une large place dans les enjeux du cabinet pour accompagner la transformation digitale de ses clients grâce, notamment, à une communauté de près de 1000 experts en technologies de pointe et ses alliances avec les plus grands acteurs mondiaux du numérique, comme Google Cloud, IBM, SAS, Microsoft, Oracle. Et depuis mars 2023, avec le rachat de Censio Karamba! Avec des équipes à taille humaine dans 190 bureaux en France et 143 pays pour Grandir ensemble et Impacter positivement, les opportunités ne manquent pas chez KPMG !  *Classement Universum Business 2022","IT / Digital, Strategy, Audit, Corporate Support, Finance"
