date_publication,date_modif,type_contrat,intitule,salary_max,description,salary_min,niveau_etudes,salary_period,contract_duration_min,experience,ville,code_postal,description_entreprise,secteur_activite
2023-12-06T21:15:54.883158Z,2023-12-07T11:18:43.988783Z,INTERNSHIP,Data Engineer/Analyst - Stage,,"Au sein de l’équipe Data, tu seras amené à travailler sur la pipeline de réplication et la structure des bases de données d’une startup qui met l’accent sur le digital et tu exploiteras cette donnée lors d’analyses à impact business ou dans des dashboards de suivi des performances. Missions/Responsabilités/Rôle Participer au sein de l’équipe data à l’évolution de notre Stack Data (Data engineering) Construire avec les équipes business les  dashboards  de pilotage de la performance d’Hosman et des équipes (Data visualisation) Conduire des analyses chiffrées en support des équipes business (Operations / Growth / Sales / Finance) sur différentes problématiques (Data analyse) Participer aux sprints, rituels et ateliers de l’équipe data et collaborer sur les sujets data. Aiguiller les équipes business dans leurs demandes data : co-créer des spécifications avec les différentes équipes et les accompagner avec pédagogie.",,,none,6,6_MONTHS_TO_1_YEAR,Paris,75002,"Hosman est une start-up qui s’est fixé pour mission de révolutionner l’agence immobilière. 🚀 Le principe est simple :  👉🏼 Réinventer complètement ce métier en utilisant le digital et la technologie pour offrir une expérience client exceptionnelle et un service irréprochable à un prix beaucoup plus faible que les acteurs traditionnels.  Hosman propose un tarif fixe et 2x moins cher qu’en agence immobilière traditionnelle vous fait économiser en moyenne 15 000€ sur vos frais d’agences.💎 Fondée fin 2017, la société a déjà franchi plusieurs étapes : 👉🏼 Nous avons aidé plus de 15 000 clients particuliers à trouver un acheteur pour leur bien, avec un niveau de satisfaction client exceptionnel. 👉🏼 Une première levée de fonds de 1,5 million d’euros en 2018 👉🏼 Une équipe de 70 personnes talentueuses et passionnées par le challenge de réinventer l’agence immobilière. 👉🏼 Une série A de 6 millions d’euros réalisée en mai 2021 pour accélérer notre croissance en France, continuer à innover au service de nos clients 🤓 Chez Hosman, nous cherchons des talents exigeants, pleins d’audace et prêts à challenger le statu quo, capables de penser out-of-the-box et passionnés à l’idée de révolutionner l’un des derniers marchés qui ne soit pas encore digitalisé.","Change Management, Residential Real Estate, Digital"
2023-12-06T16:19:47.416598Z,2023-12-06T16:19:47.426021Z,INTERNSHIP,STAGE - Chargé/e Data Analyst Scientist (F/H),,"Au sein de l’équipe Data et Opérations CRM rattachée à la Direction de la Transformation Digitale, vous avez pour mission d’appréhender nos clients et leurs comportements afin d’identifier des appétences canaux. Encadré(e) par un data analyst, vous mettrez à profit vos connaissances statistiques pour proposer le ou les meilleurs modèles pour définir les caractéristiques des meilleurs interactions Client en fonction des différents canaux de contact. L’objectif de ce stage sera d’avoir une meilleure connaissance de nos clients et de leur comportement afin d’activer aux mieux nos différents leviers marketing et proposer la meilleure stratégie multicanale.   Pour cela : A partir du besoin défini par les équipes Marketing, vous garantissez une extraction fiable des données exploitées Vous menez à bien des analyses statistiques ad hoc permettant d’enrichir la connaissance client sur leur habitude en termes de canaux d’interaction (analyses exploratoires) Vous participez aux réflexions sur l’évolution des indicateurs décisionnels clés permettant de piloter le cycle de vie de ces clients Vous analysez les comportements et les différents parcours de nos clients, vous fournissez également des retours de campagnes marketing/digitales Vous proposez des modèles statistiques adaptés à une meilleure connaissance de nos clients et de conquête : création de KPIs pertinents, de scores (appétence, attrition). Vous êtes force de proposition pour choisir le modèle le plus approprié à la problématique métier. Vous mettez à disposition des équipes Marketing les indicateurs de pilotage récurrents au sein de l’outil de Data Visualisation Vous incarnez la culture « Data driven » auprès de vos différents interlocuteurs",,BAC_5,none,,LESS_THAN_6_MONTHS,Montrouge,92120,"BAYARD est un groupe de média et d’édition dédié à l’information de tous les publics et au partage des savoirs. Son indépendance est pleine et entière, ce qui assure sa pérennité, et ce, depuis 150 ans. Passionné par l’humain, très attaché à la solidarité entre les cultures et les générations, cet acteur média parle, avec ses 150 titres et 200 sites, à 17 millions de lecteurs chaque mois. Parmi eux se comptent des bébés et des centenaires ! En effet, Bayard publie aussi bien  J’aime lire  que  Notre Temps , le quotidien  La Croix  que  Pomme d’Api , le magazine  Le Pèlerin , né en 1873 que la newsletter  ViveS , née en 2021. Aujourd’hui, Bayard fait face à trois défis : l’accélération de sa transformation numérique, la transition écologique de l’entreprise et de la société, et la transition démographique.  Rejoindre ce groupe, c’est faire partie de cette aventure humaniste et contribuer à écrire un nouveau chapitre de son histoire. Sa transformation numérique s’accélère, elle est prometteuse de beaux parcours professionnels pour chacun de ses salariés.","Publishing, Media, Print Media"
2023-12-06T15:22:46.730542Z,2023-12-06T15:22:46.755216Z,INTERNSHIP,Data analyst intern (User applications),,"As a Data analyst intern (User applications), you will be a member of the Product Development team and be in close collaboration with the Product Manager and Software Engineers, working to develop end-user applications and alerts to support decision-making of real estate asset managers. This requires you to communicate about findings, learnings, workflows and best practices clearly and efficiently. Primary responsibilities of a Data analyst intern (User applications) are: Product-driven data analysis and visualization : Analyze raw and staged data (e.g., IoT, financial, ESG data), compute KPIs, develop dashboards, identify trends and provide insights to our stakeholders Product design : Understand business needs and define the scope of the proposed solution with Product Managers and support application redesign Data processing : Define precise data querying, data model and specifications of the data processing algorithms for our data engineers Continuous product improvement : Identify, assess, and fix issues in our products and conduct research to make more efficient our product development process",,BAC_5,none,5,,Paris,75014,"Square Sense développe des solutions destinées aux grands investisseurs immobiliers (foncières, institutionnels, fonds d’investissement) pour les aider à faire face aux nombreux enjeux auxquels ils sont confrontés et leur permettre d’adapter leurs stratégies de gestion d’actifs plus rapidement et plus efficacement.  Pour ce faire, ces solutions interprètent des données collectées dans les immeubles à partir de plusieurs sources : énergie, IoT, services aux usagers, community management, etc. Elles permettent de comprendre les attentes des usagers, mesurer leur satisfaction et anticiper les situations à risque, et ainsi permettre aux gestionnaires d’actifs de prendre les bonnes décisions au bon moment. Ces solutions ont pour finalité d’améliorer la performance financière des actifs et leur impact sociétal et environnemental. La plateforme développée par Square Sense met en oeuvre les technologies incontournables en matière de traitement de données massives. Son équipe de data scientists utilise les techniques de pointe en apprentissage automatique pour développer ses applications data-driven.  Square Sense a été fondé en 2017 à Paris par une équipe multiculturelle et talentueuse d’ingénieurs et de scientifiques.","Artificial Intelligence / Machine Learning, Big Data, Commercial Real Estate"
2023-12-06T14:41:15.782564Z,2023-12-06T14:41:15.811055Z,FULL_TIME,Data Analyst Power BI (H/F),,"Dans le cadre de la croissance de nos activités, nous recrutons un(e)  Data Analyst Power BI (H/F)  sur l’agence de ROUEN. En tant que  Data Analyst Power BI , vous serez amené(e) pour le compte de nos clients à : 🔹 Concevoir des tableaux de bord et des outils de reporting avancés 🔹 Développer des champs calculés complexes à l’aide du langage DAX 🔹 **Garantir la qualité des données collectées et restituées ** 🔹 Organiser les ateliers de conception et challenger les besoins métiers 🔹 Travailler en étroite collaboration avec l’équipe projet 🔹 Accompagner les utilisateurs dans la prise en main de l’outil 🔹 Partager les bonnes pratiques 🔹 Auditer et optimiser des solutions existantes 🎯***Pourquoi nous rejoindre ? ***🎯 🔹Décilia favorise la consolidation des connaissances de ses consultants par la formation et la multiplication des certifications ; 🔹Devenez référent d’une brique technologique, et à terme, animez une de nos squads ! 🔹Vous serez accompagné personnellement par un coach et boosterez vos compétences relationnelles ; 🔹Un grand nombre de vos missions seront en télétravail ; 🔹Bénéficiez d’un cadre de travail stimulant et bienveillant : 2 agences idéalement situées à Boulogne-Billancourt (Les Passages) et à Rouen Centre (Palais de Justice) Plusieurs événements internes organisés : séminaires, tech lunch, afterworks, team building,… 🔹Et intégrez une entreprise certifiée « Happy at Work » depuis 3 ans ! Pure-Player Microsoft, Décilia est certifiée « solution partner Microsoft data et IA azure ».",,BAC_3,none,,4_TO_5_YEARS,Rouen,76000,"Décilia est une ESN Gold Partner Microsoft. Spécialiste de la data depuis 15 ans, elle accompagne ses clients dans la réalisation de projets complexes et innovants.",IT / Digital
2023-12-06T11:09:14.145242Z,2023-12-06T11:09:14.157447Z,FULL_TIME,Data Analyst (Lille),,"Vous travaillerez au sein d’une équipe data de l’un de nos clients du Retail. Vos missions seront les suivantes :  ·       Définir, améliorer et analyser les KPI’s pertinents ·       Construire et alimenter des modèles de données ·       Produire des analyses détaillées et qualitatives de l’activité opérationnelle compréhensible par les métiers ·       Formuler des recommandations, préparer des rapports et présentations de façon régulière aux parties prenantes afin d’établir des stratégies à court et à long terme et d’améliorer l’efficacité du service ·       Produire des dashboards user-friendly ·       Faire remonter les incidents intervenus sur les outils exploitant de la data et être ainsi garant de la qualité des données ·       Maintenir une documentation claire et exhaustive Environnement technique : Langages : Python, SQL Environnement cloud : Azure, GCP, AWS Data visualisation : Power BI, Tableau, Data Studio, Qlik, SAP BO Modélisation de donnée : Big Query, Databricks",,BAC_5,none,,2_TO_3_YEARS,Marcq-En-Baroeul,59700,"Cabinet à forte croissance, Cenova accompagne ses clients du #Luxe, du #Retail et du #Tourisme/Loisirs dans leurs projets de transformation digitale et data.  Présent à Paris et Lille, Cenova c’est avant tout un cabinet à taille humaine avec : ✅ Un respect de vos attentes concernant vos missions et une réelle proximité managériale pour vous accompagner, ✅ La CenoLife pour vous apporter une vie de cabinet stimulante (afterworks, séminaires, évènements sportifs…),  ✅ La CenoAcademy pour vous former et nos CenoTalk pour partager nos expertises et connaissances, ✅ De multiples avantages en complément d’une rémunération attractive : la mutuelle Alan, un CSE dynamique, la carte Swile pour les titres restaurants, le télétravail et bien d’autres avantages… Ces quelques mots suscitent votre curiosité ? Candidatez ! Votre personnalité et votre savoir-faire feront le reste. Notre processus se déroule en 3 entretiens : RH, manager puis rencontre avec un associé !","Digital Marketing / Data Marketing, IT / Digital, Change Management"
2023-12-06T08:15:44.541757Z,2023-12-06T08:15:44.554108Z,INTERNSHIP,Product Data Analyst H/F (Stage - Paris),,"Pour soutenir sa croissance, Closd est à la recherche d’un stagiaire  Data Product Analyst  en fin d’études. Ton rôle   En tant que Product Data Analyst, tu apportes ton expertise data à l’équipe produit pour les aider à prendre des décisions clés sur les features en cours et à construire une roadmap pertinente.Intégré à l’équipe produit, tes missions seront de : Fournir des analyses à l’équipe Product, proposer des recommandations pour une prise de décision pertinente et efficace Proposer des indicateurs fiables pour suivre le déploiement des nouvelles fonctionnalités. Créer des reportings pour faciliter l’accès aux informations, Garantir la data quality des données, Participer à diffuser une culture data au sein de Closd A ce titre, tes  tâches  au quotidien seront : Apporter une dimension data à la stratégie produit en mettant à disposition de l’équipe Produit des données propres, organisées et facilement exploitables : Indicateurs clés permettant de mesurer le taux d’utilisation et la rentabilité des différentes fonctionnalités de la solution Suivi analytique de la solution pour mieux comprendre les comportements des utilisateurs Analyses ad-hoc afin d’approfondir certains sujets, identifier des corrélations et des comportements Produire des analyses poussées et faire des recommandations stratégiques Organiser des campagnes d’A/B test pour mesurer l’adoption des nouvelles fonctionnalités Assurer le suivi du déploiement de nouvelles fonctionnalités grâce à la construction de dashboards automatisés et actionnables Produire les analyses d’impact et des recommandations à partager à l’équipe produit pour définir les next steps sur chaque projet Rendre la donnée plus accessible et faire progresser la stack data sur des bonnes pratiques en analyse et modélisation. Epauler l’équipe produit dans la documentation du produit et des processus internes Nos outils data  : Pendo, Productboard, Hubspot, Zapier…",,BAC_4,none,,,Paris,75002,"Closd est la première plateforme qui digitalise la gestion des opérations juridiques. C’est une solution SaaS collaborative pour les professionnels du droit des affaires (M&A, private equity, financement, immobilier, etc.) qui simplifie et automatise les échanges et processus de A à Z. Elle permet des gains de productivité importants sur les tâches manuelles et chronophages à faible valeur ajoutée, et offre une toute nouvelle expérience 100% numérique des processus juridiques.  Trois ans après son lancement, Closd est un leader dans son domaine et a transformé les usages. L’entreprise accompagne plus de 200 clients (cabinets d’avocats, directions juridiques, fonds d’investissement) et plus de 60.000 utilisateurs, dans six pays d’Europe. Acquise en 2021 par le groupe LexisNexis, elle dispose de toutes les ressources nécessaires pour accélérer sa croissance et s’étendre à l’international. L’ambition de Closd est de devenir un outil incontournable qui accélère la réalisation des projets juridiques complexes dans le monde entier.",SaaS / Cloud Services
2023-12-05T23:27:00.029169Z,2023-12-05T23:27:00.028878Z,FULL_TIME,Senior Business Data Analyst H/F,,"Our Mission At Prose, we don’t believe in “one-size-fits-most.” We create custom hair care that’s inclusive to all hair types, needs, and preferences. Each of our hair care products is customized to a person’s hair needs based on the results from an online consultation. The individual data is processed through a proprietary algorithm and made-to-order in the Prose lab using natural active ingredients. Marrying emerging technologies with the best in beauty, Prose is truly creating something special. This is the opportunity to join a fast-growing startup and an energetic team that works together to deliver creative solutions that are transforming the way people think about and shop for hair care. We’re looking for talented problem solvers who lead with passion and who face any task with a positive mindset. Position Summary Prose is looking for a Senior Business Analyst II to join our Business Analytics team, a new role within a new team. This leader will help drive our analytics practices across the customer journey, from prospect/acquisition to retention, nurture and grow the analytics team, and build strong relationships with key stakeholders across the Prose organization from our (amazing) Growth and Digital Product teams to our (strong) Data Engineering and Data Sciences teams in Paris.  This role is vital to building out Prose’s analytics function and will assist in driving the education of the organization around analytics, protocols, and implementations, enhance the team's abilities to report on performance, focus on impact, and provide transparency about critical analytics workstreams. This role will partner with key stakeholders to help inform our learning agendas around growth, retention and digital product.   Key Responsibilities This individual should thrive in the opportunity to provide solutions/answers for questions challenging our teams across the customer journey: Growth, Digital Product and Brand Partner with key stakeholders across the organization to increase efficiencies, insights and drive decision-making  Design and oversee measurement framework implementations that answer key questions for our stakeholders e.g.,  for digital product: funnel optimization, for growth - attribution models, retention - email benchmarking Understand, and be proactive in seeking new and innovative solutions to solve business measurement challenges Develop proof of concepts and requirements for advanced analytics needs to partner with our Data Science team in Paris Communicate findings and recommendations coming out of analyses to key stakeholders ​​Collaborate with stakeholders across the organization to bring reporting to life Lead, validate, monitor and troubleshoot tagging and tracking for measurement Document work, prioritize data governance and evangelize best practices Proactively seek out and investigate new technologies to advance Prose’s analytics practice Support other ad-hoc requests as needed included but not limited to building of dashboards, Looker trainings and onboardings and light analysis Serve as resident analytics advocate Key Candidate Requirements We’d love to hear from you if… You have deep analytics experience (5+ years) in related areas: product management, strategy, consulting, marketing/customer/product analytics, data science, or equivalent fields You have an understanding of business metrics such as CAC, LTV, Conversion Rates and can apply them to your decision making and prioritization as well as creating and managing analysis frameworks You understand and can translate between business requirements and the tools that are necessary to address business needs You understand statistics and base models such as linear and logistic regression and are familiar with other techniques such as segmentation methods and time series analysis, outlier and anomaly detection, categorical data analysis, and causal impact modeling You have experience with designing and analyzing experiments e.g., A/B tests You have an enthusiasm for conducting reproducible analysis; we believe in code review, version control, and solid documentation You have a drive to learn and master new technologies and techniques You are eager to build a best in class business analytics practice from the ground up You are proactive and collaborative, you enjoy working with others up, across and down the organization Technologies you will use: Google Cloud Platform: (BigQuery, DataFlow, Kubernetes Engine + Pub/Sub) and we are open to adopting new tools as we grow! Airflow for data pipelining Python or R for machine learning algorithms and analysis Looker for business intelligence and consumer facing dashboards Heap for web analytics Many more to come - be part of the team that decides! Perks & Benefits Competitive compensation package (base salary, target bonus and equity) Health insurance (Alan Blue 100% covered by Prose) + tickets restaurants Nice and trendy office located between Opera and Grands Boulevards (Paris, 2eme) Choice between a gym membership (ClassPass) or an electric bike (Vanmoof) to commute easily to the office  On-going training and development programs  An abundance of office snacks Prose values Intentional Inclusivity We know the best ideas come from open minds and willingness to listen. While our products cater to the individual, an invitation into our process is always open to our community. We value our differences and diverse backgrounds by communicating openly, managing with transparency and striving to understand one another’s perspective. It’s a key ingredient to our innovation. Connected Collaboration Our strength as a group will outlast our efforts as individual contributors. With offices across countries (and across boroughs) staying inventive and agile deepens our clear vision and consistent communication. We stay in a spirit of entrepreneurial collaboration: We do not have consensus at all times, but we trust one another to work toward our common goals. Our success is an expression and result of our progressive and gratifying teamwork. Driven, Together We value ownership and coaching that encourages employees to think constructively and creatively about the business. We view employees as leaders and individuals who are accountable, resourceful and responsible. Anyone and everyone is encouraged to lead. We recognize that in order to continue thinking one step ahead, we will need to try new things. We strive to provide an open environment that accepts this truth making space for new ideas to emerge. Humanity Always We assume good intentions in every interaction keeping ourselves accountable for the climate we create. We seek to understand our co-workers through this lens of conscious bienveillance, authenticity and fellowship. We operate with the intention of preserving resources, creating an environment we can all live in — for our business and the world. Sustainable care is essential to our ethos as an organization. We take a mindful approach to how we think about our people (employees) and our planet.",,,none,,,Paris,75002,"Prose est une start up franco-américaine, leader mondial de la beauté personnalisée, et acteur majeur de la BeautyTech. Avec son centre de recherche pluri-disciplinaire (Tech, Data, Chimie, Innovation, UX) basé à Paris, Prose révolutionne l’industrie cosmétique: après seulement 5 ans d’existence Prose est l’une des marques en plus forte croissance aux Etats-Unis, avec un CA supérieur a $100M. Chez Prose, nous créons des produits de beauté sur-mesure, totalement personnalisés: nos clients remplissent une consultation en ligne, puis nos algorithmes se basent sur ces données pour créer une formule unique à chacun, que nous fabriquons puis livrons depuis notre usine à Brooklyn. Prose est également une entreprise fortement engagée: labellisée B-Corp depuis 2019, Carbon Neutral depuis 2017, et Public Benefit Corporation (Entreprise à Mission) depuis 2021.","Cosmetics, E-commerce"
2023-12-05T16:25:55.977645Z,2023-12-07T16:37:48.143214Z,APPRENTICESHIP,Data Analyst en alternance (pour nos entreprises partenaires),,"Le Wagon, leader mondial de la formation intensive en Data, recherche des  Data Analysts en alternance  pour ses  entreprises partenaires . Cette offre vous permet d’intégrer le  bootcamp Data Analytics  du Wagon (niveau BAC +3/4) dans le cadre d’un contrat d’apprentissage ou de professionnalisation. L’alternance avec Le Wagon, ça veut dire : Rejoindre l’un des bootcamps Data les plus renommés au monde, sans débourser le moindre euro de frais de formation, pendant 3 mois. Une fois formés, intégrez l’une de nos entreprises partenaires (Accenture, Doctolib, PWC, HelloFresh, Lydia, IBM…), en tant que Data Analyst pendant 13 mois. Un vendredi sur deux, vous retrouvez vos professeurs du Wagon en ligne, pour parfaire votre formation tout au long de votre immersion en entreprise. En tant que  Data Analyst , vous jouez un rôle clé dans le processus d’exploitation de la donnée. Vous traitez les données pour dégager des insights permettant de répondre aux enjeux spécifiques de votre entreprise. Pour cela, vous devez : Identifier, collecter et trier les données brutes Traiter et analyser les données pour interpréter des tendances Concevoir des visualisations et des dashboards, présenter des insights clairs et pertinents pour permettre aux parties prenantes de prendre les bonnes décisions Collaborer avec les différentes équipes métiers pour comprendre leurs besoins en données",,,none,13,,Paris,75011,"Le Wagon is the leading education company specialised in tech bootcamps. We teach people the skills they need to change their lives, kick-start their tech career or launch their own startups. We offer courses in software development, data science, UX design or product management in 45 campuses worldwide and online. Founded in Paris in 2013 by Boris Paillard, Romain Paillard and Sébastien Saunier, Le Wagon has graduated more than 15,000 students from all walks of life, including many entrepreneurs who created 200 startups and raised $800M globally.  With a recognised pedagogy, Le Wagon is the world’s most acclaimed bootcamp with more than 2,000 five star reviews on Switchup and Coursereport, and has been partnering with some of the most respected global companies, including IKEA, Total, LVMH, HEC Paris or Société Générale, transforming their workforce worldwide.  In March 2020, we raised our first €17m in a series A funding round to accelerate our growth building a global education platform for tech upskilling and developing our corporate activity. The team is 170 Wagoners and growing, located in 45 campuses in EMEA, LATAM, Canada, Asia and Africa! ","Education, Job Training"
2023-12-05T15:50:40.630575Z,2023-12-05T15:50:40.630269Z,INTERNSHIP,Stagiaire Data Analyst - H/F,,"Vos challenges Au sein de la direction du Contrôle de gestion , vous avez envie  d'intervenir sur les missions suivantes : Participation à la structuration des données financières dans notre outil BI, Production des analyses ah-doc pertinentes, Création et amélioration des rapports et tableaux de bord, Participation au quotidien : amélioration de la qualité des données, gestion de la sécurité des accès aux données financières, etc.). Et bien sûr vous épanouir au sein de notre équipe de Tour Europlaza ! Localisation : Vous serez basé à Tour Europlaza dans le cadre d'un contrat Stage  de 6 mois  à partir du 26 février 2024. N'attendez plus, rejoignez un environnement de travail de qualité où le sens du collectif est clé. Tous nos postes sont ouverts aux personnes en situation de handicap.",,BAC_5,yearly,6,LESS_THAN_6_MONTHS,Courbevoie,,"Premier cabinet pluridisciplinaire de France et employeur préféré du secteur audit & conseil*, KPMG c’est 4 métiers d’excellence : Audit, Conseil, Expertise Services Conseil & Gestion Sociale, Droit & Fiscalité (KPMG Avocats) ainsi que leurs fonctions supports & transverses, pour répondre, entre autres, aux enjeux d’innovation et de transformation de ses clients - du CAC 40 aux TPE/ME. En 2022, KPMG est devenu Entreprise à Mission et place l’ESG au cœur de sa stratégie, avec des missions à impact positif, en agissant pour le bien commun et l’épanouissement de ses talents.  La tech tient une large place dans les enjeux du cabinet pour accompagner la transformation digitale de ses clients grâce, notamment, à une communauté de près de 1000 experts en technologies de pointe et ses alliances avec les plus grands acteurs mondiaux du numérique, comme Google Cloud, IBM, SAS, Microsoft, Oracle. Et depuis mars 2023, avec le rachat de Censio Karamba! Avec des équipes à taille humaine dans 190 bureaux en France et 143 pays pour Grandir ensemble et Impacter positivement, les opportunités ne manquent pas chez KPMG !  *Classement Universum Business 2022","IT / Digital, Strategy, Audit, Corporate Support, Finance"
2023-12-05T10:34:53.954370Z,2023-12-05T10:34:53.954051Z,FULL_TIME,DGCL- Data analyst « concours financiers de l'Etat » - FL2 - Ministère de l'Intérieur,,"Vos activités principales : Vous serez placé en situation de responsabilité (en relation directe avec le chef de bureau et ses adjoints) sur la gestion de dispositifs financiers d’un montant élevé et d’une forte sensibilité politique, au cœur des missions du ministère chargé des collectivités territoriales. Vous ferez appel, pour leur maniement, à de solides compétences d’analyse des données ; vous serez également appelé à développer des compétences juridiques et financières valorisables pour la suite de votre parcours professionnel. Au sein du bureau des concours financiers de l’État, vous aurez ainsi pour missions principales : 1/ En lien avec la direction du numérique du MI et les prestataires externes, piloter la transformation numérique du bureau des concours financiers de l’État. Le bureau porte notamment un projet de refonte de son système d’information de collecte, de stockage et d’analyse des données nécessaires à la répartition des concours financiers de l’État aux collectivités territoriales.Vous serez ainsi conduit à administrer les bases de données du bureau, ainsi qu’à préparer, structurer et enrichir ses données. 2/ Implémenter et maintenir les algorithmes de calcul de la dotation globale de fonctionnement (DGF, 27 Md€) et des fonds de péréquation horizontale : La DGF est le principal instrument financier de l’État dans ses relations avec les collectivités locales ; elle vise à compenser les charges supportées par les collectivités, à contribuer à leur fonctionnement et contribuer à réduire les inégalités de richesses entre les territoires 3/ Propose075r des analyses avancées et transverses des données collectées et produites par le bureau des concours financiers de l’État. Vous serez notamment amené à évaluer la pertinence des critères de répartition des dotations de l’État aux collectivités, à analyser la nature des milliers de projets financés par les dotations d’investissement, à alimenter les projets de réformes, et à produire des visualisations permettant de mieux rendre compte au public et aux autorités politiques du fonctionnement des finances locales et de l’efficacité des politiques publiques portées par l’État. Vous serez également chargé d’identifier de nouvelles sources de données permettant d’enrichir les bases existantes et de proposer de nouveaux indicateurs représentatifs des charges de fonctionnement des collectivités à partir de donnes physiques, géographiques, sociaux économiques, etc. Liaisons hiérarchiques: Le chef du bureau des concours financiers de l’État et ses deux adjoints. Le sous-directeur des finances locales et de l’action économique et son adjoint.   Liaisons fonctionnelles: Contacts fréquents avec les préfectures, les administrations partenaires, les autres directions du ministère de l’intérieur et du ministère chargé des collectivités territoriales et les autres bureaux de la direction générale des collectivités locales.",,,none,,,Paris,75001,"Le ministère de l’Intérieur et des Outre-mer assure la sécurité des citoyens au quotidien. Il est aussi un acteur essentiel de la vie démocratique en organisant les élections et en garantissant les libertés publiques. Sur tout le territoire, les préfectures organisent la vie locale sous l’autorité du préfet dont les missions sont les suivantes : action interministérielle et la coordination des politiques publiques
 sécurité des personnes et des biens
 citoyenneté, la réglementation et la garantie des libertés publiques
 contrôle administratif des collectivités locales et des organismes publics.
",Public Administration
2023-12-05T09:58:00.318897Z,2023-12-05T09:58:00.345757Z,INTERNSHIP,Data Analyst (H/F) | Stage,,"Au sein du pôle Analytics, votre rôle s’articule autour des axes suivants : Contribution active au développement d’un produit de formation à venir. C’est l’occasion rêvée pour acquérir les compétences de demain… avant tout le monde 🚀. Mentorat et accompagnement de projets de Data Analyse, d’Analytics Engineering et de BI (Si souhaité) Participation à la stratégie R&D du département Tech",,,none,6,,Puteaux,92800,"Chez DataScientest, ils sont convaincus que la transition des entreprises vers les Data Sciences, l’Intelligence Artificielle et le Cloud, doit passer par la formation et l’accompagnement des professionnels et des particuliers aux outils de demain ! En 7 ans, Datascientest est devenu le leader des formations en Data Science, en France. Ils ont créé 5 cursus de formation aux métiers de Data Manager, Data Analyst, Data Scientist, ML Engineer et Data Engineer.
 Aujourd’hui plus de 30 groupes du CAC40 leur font confiance (TotalEnergies, Axa, Crédit Agricole, Michelin, Allianz…), et ils ont formé plus de 7 000,00 apprenants !
 DataScientest se positionne également sur les marchés Allemands et Espagnols avec l’ambition de devenir le leader européen du secteur.
 Son succès ? Un format pédagogique hybride unique: l’alliance d’une plateforme d’apprentissage conçue par leurs data scientists et un suivi personnalisé.
 Des séances de coaching animées par des professeurs internalisés de qualité.
 Un studio de R&D performant.
 Des partenariats stratégiques (Microsoft, Amazon Web Services, MicroStrategy, OVHCloud…),
 Et surtout LA MEILLEURE ÉQUIPE !
","SaaS / Cloud Services, EdTech, Job Training"
2023-12-05T09:55:28.823329Z,2023-12-05T09:55:28.834321Z,APPRENTICESHIP,Data Analyst (H/F) | Alternance,,"En tant que Data Analyst, vous serez un véritable expert pour nos plus grandes entreprises partenaires ! Chargé de la collecte, l’analyse et l’interprétation des données, le Data Analyst utilise ses compétences en statistiques et en informatique pour tirer des conclusions et aider les entreprises à prendre des décisions. Ses missions principales sont les suivantes : La collecte, le traitement et les analyses de données. La conception de visualisations, la création et la diffusion de tableaux de bord d’aide à la prise de décision. L’acquisition de données en collaboration avec les autres métiers de la Data (data architect, data steward…). L’étude des opportunités à partir des données collectées. LES + DE CETTE EXPÉRIENCE : Ce parcours vous offre plusieurs avantages : En plus de vous former, DataScientest organise votre recrutement au sein des plus grandes entreprises, Votre formation sera 100% financée et aucun reste à charge ne sera demandé à l’apprenti(e), Un diplôme ou titre RNCP de niveau Bac +5, Une préparation optimale au passage des certifications éditeurs : AWS, Azure ou encore GCP   En tant que Data Analyst certifié à la suite de votre formation chez DataScientest, vous serez un véritable expert !",,BAC_3,none,24,6_MONTHS_TO_1_YEAR,Puteaux,92800,"Chez DataScientest, ils sont convaincus que la transition des entreprises vers les Data Sciences, l’Intelligence Artificielle et le Cloud, doit passer par la formation et l’accompagnement des professionnels et des particuliers aux outils de demain ! En 7 ans, Datascientest est devenu le leader des formations en Data Science, en France. Ils ont créé 5 cursus de formation aux métiers de Data Manager, Data Analyst, Data Scientist, ML Engineer et Data Engineer.
 Aujourd’hui plus de 30 groupes du CAC40 leur font confiance (TotalEnergies, Axa, Crédit Agricole, Michelin, Allianz…), et ils ont formé plus de 7 000,00 apprenants !
 DataScientest se positionne également sur les marchés Allemands et Espagnols avec l’ambition de devenir le leader européen du secteur.
 Son succès ? Un format pédagogique hybride unique: l’alliance d’une plateforme d’apprentissage conçue par leurs data scientists et un suivi personnalisé.
 Des séances de coaching animées par des professeurs internalisés de qualité.
 Un studio de R&D performant.
 Des partenariats stratégiques (Microsoft, Amazon Web Services, MicroStrategy, OVHCloud…),
 Et surtout LA MEILLEURE ÉQUIPE !
","SaaS / Cloud Services, EdTech, Job Training"
