education_level,contract_type,salary_period,name,description,contract_duration_min,published_at,salary_max,updated_at,salary_min,experience_level,profession.category.fr,office.city,office.zip_code,organization.description,organization.industry
,FULL_TIME,none,"Business Analyst ""Data"" H/F","_Nous encourageons les candidatures de tous horizons et nous nous engageons à recruter sans distinction. Pour une meilleure lisibilité, nous avons choisi de ne pas utiliser l’écriture inclusive._  L’essence du rôle   Notre Business Analyst “Data” est une figure emblématique, qui, chaque jour, s’immerge dans l’univers des données, décodant les complexités avec une aisance qui trahit une longue expérience, cherchant inlassablement à comprendre et à répondre aux besoins réels de nos clients de tous secteurs d’activités. Naviguant entre les défis, notre Business Analyst “Data” se montre aussi à l’aise dans la rédaction de la documentation technico-fonctionnelle que dans l’animation d’ateliers. Ses présentations Power Point, souvent qualifiées d’exceptionnelles, sont le reflet de sa passion pour son métier.",,2023-10-30T08:56:48.021488Z,,2023-12-04T07:58:32.294270Z,,3_TO_4_YEARS,Tech,Issy-Les-Moulineaux,92130,"Avanade est le premier intégrateur mondial de solutions digitales innovantes fondées sur l’écosystème Microsoft. Nous mettons tout en œuvre pour avoir un véritable impact humain et positif pour nos clients, nos collaborateurs et nos communautés.  Nous associons notre esprit collaboratif à la force et à la portée de notre héritage Microsoft et Accenture, et nous exploitons la puissance de nos divers horizons d’origine pour créer une communauté de talents exceptionnels. Nous sommes convaincus que notre capacité d’apprentissage est illimitée et que nous avons une multitude d’opportunités qui s’offrent à nous.  Rejoignez 50 000 professionnels dans 26 pays différents, faites partie d’une communauté de spécialistes passionnés, impliqués et agiles. Ensemble, on va plus loin.  www.avanade.com/career","IT / Digital, SaaS / Cloud Services, Big Data"
,FULL_TIME,none,Data Analyst  F/H,"Rattaché(e) à la Business Unit Contenus de l’entreprise, et intégré(e) au sein de sa dynamique équipe « Etudes et Données Géomarketing »,  votre mission consistera à aider nos clients à tirer parti des apports de l’analyse des données géographiques. Vous contribuerez à : - Elaborer des  données nouvelles pour améliorer la pertinence de nos offres - Assurer la mise à jour des données existantes dans le respect de nos normes de qualité - Réaliser et présenter des études statistiques/géomarketing pour le compte de nos clients, sous la conduite d’un directeur d’études - Proposer de nouvelles approches ou de nouvelles méthodes dans le cadre de votre activité",,2023-10-27T15:12:58.826596Z,,2023-10-27T15:12:58.835018Z,,,Tech,Meudon,92190,"Notre passion, c’est la Géo et c’est aussi le numérique ! A tel point que nous avons imaginé et créé des solutions qui allient ces deux potentiels. Cela nous permet de proposer à tous nos clients professionnels des solutions innovantes pour mieux voir, comprendre, décider et communiquer. Utiliser la dimension géographique offre à ces organisations une valeur ajoutée significative afin d’appréhender la réalité de façon encore plus pertinente avec un impact positif fort sur leur activité.","Software, Artificial Intelligence / Machine Learning, SaaS / Cloud Services"
,FULL_TIME,,Senior Data Analyst Safer Gaming H/F,"ENTER THE GAME Tu rejoindras l’équipe Data Analytics, qui fait partie d’une équipe Data plus large qui comprend également les équipes Data Science, Data Product Management et Product Analytics. La mission de l’équipe Analytics est de développer l’activité en identifiant les insights pertinents et les opportunités à forte valeur ajoutée. Tu intégreras une équipe en pleine croissance de plus 30 personnes passionnées qui relèvent des défis de toutes sortes : de l’analyse des campagnes de marketing à la construction de segmentations complexes de la clientèle, en passant par la prédiction du résultat du prochain match de football. You will join the Data Analytics team, part of a larger Data team which also includes Data Science, Data Product Management and Product Analytics teams. The Analytics team mission is to grow the business by identifying critical insights and high value opportunities. You’ll integrate a fast growing team of +30 passionate individuals tackling challenges of all sorts: from scaling marketing campaign analytics to building complex customer segmentations to predicting the outcome of the next football game. YOUR ROLE WITHIN BETCLIC Tu rejoindras l’équipe Safer Gaming Analytics dont le rôle est d’aider à améliorer la détection et la prévention du jeu problématique, une thématique à laquelle Betclic accorde une importance particulière. En relation directe avec une équipe Safer Gaming en pleine croissance, tes analyses contribueront à définir la stratégie long-terme du département et à en mesurer l’impact sur l’accompagnement des joueurs. Dans ce contexte, tes missions seront les suivantes :   Travailler en collaboration avec le Directeur Safer Gaming et les Chefs de Projets pour comprendre leurs défis et les aider à optimiser leur activité Fournir des analyses basées sur la DATA dans le but de fournir des recommandations pertinentes et actionnables qui auront un impact direct sur le produit Identifier les opportunités à forte valeur ajoutée  Développer des outils de prise de décision dans un environnement respectueux de la vie privée Quelques exemple d’analyses récentes : Comment améliorer la vitesse et la pertinence de la détection des comportements de jeu à risque ? Comment monitorer et optimiser l’impact de la stratégie Safer Gaming sur nos joueurs à risque ? Comment prévenir le développement de comportements à risque auprès de notre base de joueurs ? You’ll join the Safer Gaming Analytics team, whose role is to help improve detection and protection of risky gambling, a core topic for Betclic. Working directly with a fast-growing Safer Gaming team, your analysis will significantly contribute to defining a relevant long-term strategy for the department and to assessing its impact on our players. Your mission will be: Partner with our Safer Gaming director and business leaders to deeply understand their challenges and help them drive their activity Deliver insightful analysis with convincing and actionable recommendations that will impact the product quickly Identify high value added opportunities to unlock business potential Develop decision making tools in a privacy first environment Some examples of recent analysis:  How can we improve efficiency and relevancy of our risky gambling detection? How can we monitor & improve overall impact of our Safer Gaming policy on risky players? How to prevent our users from developing risky behaviour?",,2023-10-27T13:49:02.681285Z,,2023-10-27T13:49:02.680968Z,,,Tech,Bordeaux,33300,"Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s’engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain.  Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis dans 5 pays d’Europe : France, Italie, Malte, Pologne, et Portugal.   L’univers du sport et du jeu te fait vibrer ? Tu aimes les défis et participer à l’effort collectif ? Rejoins l’aventure ! ",Mobile Apps
,FULL_TIME,,Senior Data Analyst Fraud & Payment H/F,"ENTER THE GAME Tu rejoindras l’équipe Data Analytics, qui fait partie d’une équipe Data plus large qui comprend également les équipes Data Science, Data Product Management et Product Analytics. La mission de l’équipe Analytics est de développer l’activité en identifiant les insights pertinents et les opportunités à forte valeur ajoutée. Tu intégreras une équipe en pleine croissance de plus 30 personnes passionnées qui relèvent des défis de toutes sortes : de l’analyse des campagnes de marketing à la construction de segmentations complexes de la clientèle, en passant par la prédiction du résultat du prochain match de football. You will join the Data Analytics team, part of a larger Data team which also includes Data Science, Data Product Management and Product Analytics teams. The Analytics team mission is to grow the business by identifying critical insights and high value opportunities. You’ll integrate a fast growing team of +30 passionate individuals tackling challenges of all sorts: from scaling marketing campaign analytics to building complex customer segmentations to predicting the outcome of the next football game. YOUR ROLE WITHIN BETCLIC Tu rejoindras l’équipe analytique Payment & Account dont le rôle est de fournir des insights business à 3 équipes différentes : “Payment” équipe en charge de fournir la meilleure expérience de paiement à nos clients, “Fraud” équipe en charge de détecter les fraudeurs le plus précisément possible et “Account”,  en charge d’optimiser la gestion du cycle de vie de tous les comptes Betclic. Ta mission sera entre autres de : Travailler avec les directeurs de produits et chefs de projets pour comprendre leurs défis et les aider à optimiser leur activité Fournir des analyses basées sur la DATA dans un objectif de fournir des recommandations pertinentes et actionnables qui auront un impact direct sur le produit Identifier les opportunités à forte valeur ajoutée Développer des outils de prise de décision dans un environnement respectueux de la vie privée Quelques exemple d’analyses récentes : Comment améliorer l’expérience de paiement chez Betclic ? Comment optimiser le reinvestissement de nos joueurs ? Comment détecter efficacement les fraudes à l’identité et au paiement ? Comment lutter contre le blanchiment d’argent ? You will join the Payment & Account Analytics team whose role is to provide business insights to 3 different teams : Payment which is in charge of providing the best payment experience to our customers, Fraud team which is in charge of detecting fraudsters as accurately as possible and Account which is in charge of optimizing the life cycle management of all Betclic accounts. Your mission will be : Partner with product directors and business leaders to deeply understand their challenges and help them drive their activity Deliver insightful analysis with convincing and actionable recommendations that will impact the product quickly Identify high value added opportunities to unlock business potential Develop decision making tools in a privacy first environment Some examples of recent analysis: How to improve the payment experience at Betclic? How can we optimize our players’ reinvestment? How to effectively detect identity and payment fraud? How to fight against money laundering?",,2023-10-27T13:44:46.224794Z,,2023-10-27T13:49:46.150836Z,,,Tech,Bordeaux,33300,"Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s’engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain.  Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis dans 5 pays d’Europe : France, Italie, Malte, Pologne, et Portugal.   L’univers du sport et du jeu te fait vibrer ? Tu aimes les défis et participer à l’effort collectif ? Rejoins l’aventure ! ",Mobile Apps
,FULL_TIME,none, Data Analyst F/H ," Vos responsabilités seront les suivantes: -Collecter et Préparer les données provenant de diverses sources internes et externes. -Assurer la qualité et la fiabilité des données en nettoyant et en transformant les données brutes. -Analyser les données -Créer des Tableaux de Bord et Rapports -Analyser les Performances -Surveiller des Tendances du Marché En rejoignant CGI, vous bénéficiez notamment d’une offre complète de formations (techniques, métiers, développement personnel,…), de flexibilité grâce à notre accord télétravail (jusqu’à 3 jours de télétravail par semaine), d’une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade,…) et d’un package d’avantages intéressant (régime d’achats d’actions, participation, CSE,…). ",,2023-10-27T03:55:28.740109Z,,2023-10-27T03:55:28.739801Z,,,Tech,Bordeaux,33000,"Leader mondial du conseil et des services numériques, CGI est convaincue que l’innovation technologique permet aussi bien d’accélérer la transformation de la société et de son économie, que le développement de ses collaborateurs.  Sa mission, accompagner au quotidien les entreprises et les administrations dans leur transformation pour les rendre plus performantes.  30 agences réparties partout en France
 Des synergies en Europe de l’ouest et du sud (Belgique, Luxembourg, Espagne, Portugal, Maroc, Roumanie)
 Tous les secteurs d’activités représentés (Banques, assurances et services financiers, CPG, retail et luxe, Énergie & Utilities, Industrie, Secteur public, Transport) 
 4 métiers : business consulting, intégration de systèmes, business solutions, managed IT services
 Développement, cybersécurité, big data, intelligence artificielle… Autant d’enjeux qui rythmeront votre quotidien.
","IT / Digital, Change Management, Big Data"
,INTERNSHIP,,Data Analyst Intern M/F,"Want to join a fast-moving company, fostering the use of innovative technologies to support business efficiency? Pernod Ricard is looking for its next  “Data Analyst intern” for March 2024 . You will be based at the Island, our office in central Paris. Under the supervision of a Data Analyst in the team “ Digital Data Science” , you will be in charge of developing and implementing data analyses to support digital use cases within one of the key data projects of the group’s transformation plan. Your key missions? As a data analyst intern in the team, under the supervision of a Senior Data Analyst, you will play a key role in the deployment of Pernod Ricard Key digital programs by:   Participating in the data preparation of our statistical models: ensuring data consistency and addressing code-related issues.  Collaborating with different Data and Tech job families during the product deployment in Pernod Ricard affiliates  Supporting data analyses to answer strategic business questions from our affiliates or global functions.  Creating simple and maintainable visualization dashboards to communicate key insights to business users in Marketing and Commercial functions and monitor the digital product performances.  Wait, there’s more…   We offer you an outstanding workplace in central Paris (best view in town!) with the possibility to work from home (2 days a week), an attractive compensation and employee events. With us, you will create a solid, diversified, and friendly professional network! Pernod Ricard values diversity and solidarity within its organization and in its relations with stakeholders. Our recruitment methods focus on skills, and we welcome all types of talents.",6,2023-10-26T16:35:32.087875Z,,2023-10-26T16:35:32.087551Z,,,Tech,Paris,75000,"Convivialité, responsabilité, réussite : trois mots qui caractérisent Pernod Ricard, numéro deux mondial des vins et spiritueux. Le portefeuille du Groupe, qui ambitionne de devenir le leader de son industrie, est l’un des plus complets du marché, avec 240 marques premium distribuées dans plus de 160 pays.  Avec ses 18 500 Créateurs de Convivialité, Pernod Ricard offre de passionnantes opportunités professionnelles et favorise l’épanouissement de ses collaborateurs, tout en plaçant la responsabilité sociétale et environnementale au cœur de ses activités, du terroir au comptoir.",Beverage
BAC_5,INTERNSHIP,monthly,Stage Assistant Data Analyst (F/H),"Le service marketing :  Composé d’une vingtaine de personnes, le service marketing basé à Paris intervient pour développer la notoriété de l’AFP, susciter de l’intérêt pour les offres et les produits de l’AFP, contribue à définir le positionnement et l’évolution des offres, innove et défriche de nouveaux marchés afin d’aider l’Agence à augmenter et diversifier ses revenus, sur tous ses marchés, dans le monde entier. Au sein de ce service, l’unité Data & Performance digitale a notamment pour mission d’analyser des données issues des comportements clients afin de permettre une meilleure prise de décision. Le service investigation numérique :   Depuis son lancement en 2017, la cellule d’investigation numérique de l’AFP s’est développée pour devenir le plus grand réseau au monde de journalistes experts dans ce domaine, confortant l’engagement de l’Agence dans la lutte contre la propagation de la désinformation. A ce jour, l’AFP dispose de plus de 130 journalistes chargés des enquêtes numériques, couvrant plus de 80 pays et publiant en 24 langues, en interaction permanente avec les autres journalistes AFP. Votre rôle : Nous recherchons un(e) stagiaire très motivé, en quête d’un stage qui soit une véritable expérience, dans laquelle il pourra se voir confier des responsabilités à la hauteur de son investissement, avec une aide et un accompagnement managérial quotidien. Au sein de la Direction Commerciale et Marketing de l’AFP, sous la supervision du Data Analyst Marketing et en lien avec l’équipe éditoriale investigation numérique, vos principales missions seront les suivantes : Développer des dashboards de suivi des indicateurs clés déterminés avec l’équipe Marketing et investigation numérique pour permettre le suivi des activités (Power BI et Excel) Produire des analyses ponctuelles Contribuer à la mise en place de connecteurs ainsi qu’à l’intégration de nouvelles sources de données Assurer l’évolution et la maintenance des rapports Power BI Maintenance des fichiers Excel existants Maintenance des Dashboard existants Développer et maintenir les flux Power Automate existants Rédiger la documentation technique et fonctionnelle Ce stage sera gratifié à hauteur de 1000€ bruts / mois",5,2023-10-26T13:52:28.942422Z,1000,2023-10-26T13:52:28.951359Z,1000,6_MONTHS_TO_1_YEAR,Marketing / Communication,Paris,75002,"AFP is a leading global news agency providing fast, comprehensive and verified coverage of the events shaping our world and of the issues affecting our daily lives. Drawing from an unparalleled news gathering network across 151 countries, AFP also is a world leader in digital verification. With 2,400 staff representing 100 different nationalities, AFP covers the world in six languages, with a unique quality of multimedia storytelling spanning video, text, photos and graphics.",Media
BAC_5,FULL_TIME,none,Business Analyst DATA,"Context: We are looking for Data Asset Owners (DAOs), the Product Owners of data assets accountable for the delivery, relevancy, and accessibility of their data assets.  DAO prioritizes and manages the development of its data assets. He works with Data management team, consumers of this data, the delivery team, the run team, the security team, etc …. to ensure that data assets get built efficiently and meet user needs. He also manages the setup of features such as observability and SLOs once defined with the stakeholders. DAO is the key point of contact for any request throughout the data asset lifecycle. He qualifies demands (initial need, new features, …) and defines functional requirements to help technical teams fulfill business needs. He is also accountable for data asset remediations where he ensures the proper resolution of incidents by soliciting relevant stakeholders (run team, D&A platform team, Data Governor, etc …). He manages accesses and defines sharing policies of the data asset. Who you are: Soft Kills: ·       Business Analysts – understands the business point of view and their needs ·       Product Owner – Manages and owns a portfolio of Data assets ·       Customer/business focus – user centric design oriented & comfortable engaging with multiple stakeholders (technical and non-technical) ·       Nice to have project management skills. ·       Communication skills, Service Spirit, Teamwork, Collaboration & Result Orientation ·        Self-motivated and proactive ·       Excellent communication skills in both written & oral English ·       Working with international teams ·        Manages the communication and relationship with internal and external stakeholders and follow up with sponsors and business relays in the platforms, regions, and/or segments ·       Agile **:  Keeps abreast with Agile/Scrum best practices, Animates/participates in Agile Scrum rituals",,2023-10-26T12:44:20.603991Z,,2023-12-18T14:42:23.660036Z,,,Conseil,Puteaux,92800,"Tata Consultancy Services est l’une des plus importantes sociétés de services au monde. Elle emploie plus de 614 000 personnes dans 55 pays, possède plus de 100 centres de services et réalise un chiffre d’affaires de 26 milliards d’euros. TCS est présent en France depuis 28 ans, où elle compte 1500 collaborateurs et a progressivement accéléré ses investissements, assurant une croissance annuelle à deux chiffres au cours des 5 dernières années. TCS France travaille désormais avec 80 clients majeurs en France issus du CAC40 et du SBF120.","Software, IT / Digital, Big Data"
,INTERNSHIP,none,Stagiaire Data Analyst,"QUI SOMMES-NOUS ? Thales est un leader mondial des hautes technologies comptant plus de 81 000 collaborateurs présents sur tous les continents. Le Groupe investit dans les innovations du numérique et de la « deep tech » – big data, intelligence artificielle, connectivité, cybersécurité et quantique – pour construire un avenir de confiance, essentiel au développement de nos sociétés, en plaçant l’humain au cœur des décisions. Thales propose des solutions, services et produits qui aident ses clients – entreprises, organisations, Etats – dans cinq grands marchés vitaux pour le fonctionnement de nos sociétés : identité et sécurité numériques, défense, aéronautique, espace, et transport. Trixell, co-entreprise née il y a 25 ans entre Thales, Philips Healthcare et Siemens Healthineers, est le seul producteur européen de détecteurs numériques à rayons X.  A Moirans, se situent sur un même site, l’usine de production, les bureaux d’étude et le support client des détecteurs d’imagerie radiologique.  Trixell développe les technologies disruptives de demain en collaboration avec les instituts de recherche fondamentale de la région Grenobloise ainsi qu’avec ses partenaires partout dans le monde. Nos équipes passionnées travaillent en étroite collaboration avec Thales qui propose les logiciels de traitement d’images associés à chacun de nos produits pour offrir ensemble une qualité d’image exceptionnelle. QUI ETES VOUS ?  En formation de niveau  BAC+4  à dominante Data Analyst, vous recherchez un stage d’une durée de 4 mois ? Vous avez des connaissances générales en  génie industriel  et en méthode statistique  ? Vous avez des compétences significatives en  base de données  ? Idéalement, vous maîtrisez un langage en lien avec l’exploitation des données  (Python/R/requête SQL ) et vous avez un fort intérêt pour le travail en transverses avec d’autres métiers ? Vous savez faire preuve de  rigueur, d’une bonne capacité d’analyse et de synthèse  ? Vous êtes  force de proposition, doté d’un bon relationnel  et vous avez une bonne  communication  ? Votre niveau d’anglais vous permet de lire, écrire et parler avec des termes techniques ? Vous vous reconnaissez ? Alors vous avez de bonnes chances de vous épanouir dans nos équipes ! CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE :                                                                                             Sur le site de  Moirans , vous serez rattaché au Responsable Industrialisation et Maîtrise Technique pour contribuer à la création du périmètre de Data Analyst des métiers de production. Vous réaliserez, présenterez et communiquerez des analyses métiers basées sur des données industrielles existantes pour objectiver la prise de décision. En nous rejoignant, vos principales missions seront les suivantes : Analyse métier Exploration des données industrielles existantes : données des flux de production, données de qualité des produits Identification des besoins des métiers de production en analyse de données. Réalisation d’études métiers sur les données pour valoriser l’existant.  Partage et diffusion des données des analyses Présentation des données (data viz) : Proposition et création de maquette de dashboard avec les outils informatiques disponibles Partage des résultats des analyses Communication des résultats (storytelling) Participation aux projets de développement des usages dans la direction industrielle Identification des cas d’usage pour les métiers de production Participation à la formation des personnes aux nouveaux outils de data analyse Au fil du développement de vos compétences, vous pourrez poursuivre l’aventure en alternance pour votre Master 2 ! Ce stage sera l’opportunité pour vous de travailler en équipe au sein d’une entreprise innovante, de valoriser les acquis académiques en environnement industriel et développer de nouvelles compétences. Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd’hui.",,2023-10-26T02:59:46.410367Z,,2023-10-26T02:59:46.410065Z,,,Tech,Moirans,,"The people we all rely on to make the world go round –  they rely on Thales. In a world that is increasingly fast moving, unpredictable – and full of opportunities, they come to them with big ambitions: to make life better, to keep us safer. Combining a unique diversity of expertise, talents and cultures, their architects design and deliver extraordinary high technology solutions. Solutions that make tomorrow possible, today. From the bottom of the oceans to the depths of space and cyberspace, we help our customers think smarter and act faster - mastering ever greater complexity and every decisive moment along the way. Whatever it takes.","Software, Cyber Security, Aeronautics / Space"
BAC_4,INTERNSHIP,none,Stage - Data Marketing Analyst H/F,"Pionnier de l’offre digitale Out-of-Home, Extime
JCDecaux Airport a pour ambition de développer les media aéroportuaires de
demain grâce à des offres digitales, évènementielles et innovantes dans un
univers qui offre un temps d’exposition et de dialogue unique avec les
voyageurs en aéroport.  Extime JCDecaux Airport est une joint-venture
entre JCDecaux (leader mondial de la publicité extérieure) et Groupe ADP
(exploitant de Paris Aéroport et leader mondial des exploitants aéroportuaires)
de 70 collaborateurs, ayant pour mission de développer des solutions de
communication digitales et innovantes pour les annonceurs au sein des aéroports
parisiens de Paris-Charles de Gaulle, de Paris-Orly et du Bourget, des
aéroports turcs de Bodrum-Milas et Antalya en Turquie et prochainement en
Jordanie. Dans un contexte de forte reprise des mobilités
et du développement de son activité à l’international, Extime JCDecaux Airport
cherche son Data Marketing Analyst qui aura pour mission la diffusion des
toutes les données afférentes aux aéroports Paris-CDG, Paris-Orly et Paris-Le
Bourget auprès des équipes marketing et commerciales. Au sein de la Direction Marketing Data et
Communication, vous travaillerez sous la responsabilité du Data
Project Manager. Vous participerez également au développement du
parc mobilier de la société Extime Media pour la marque commerciale Extime
JCDecaux Airport dans ces mêmes aéroports. ACTIVITES DATA (50%) ·       
Réceptionner, analyser et communiquer
les différentes données/études fournies par notre co-actionnaire Groupe ADP :
trafic et typologies passagers, informations relatives aux compagnies aériennes
et aux terminaux des aéroports ·       
S’assurer de la conformité des éléments
constituant les bases tarifaires et fiches produits à destination des
commerciaux ·       
Data : alimenter, mettre à jour les
dashboards data et fichiers liés au trafic, à la mesure d’audience, à
l’inventaire publicitaire… ·       
Apporter un soutien au Data Project
Manager dans ses différentes missions  ·       
Elaborer des outils d’aide à la vente à
destination des commerciaux et clients relatifs au profil des passagers et
terminaux ACTIVITES DIGITALES (50%) ·       Imaginer et concevoir,
en relation avec les directions Marketing, Planning, Patrimoine et Technique,
l’implantation et/ou remplacements des mobiliers digitaux présents en aéroports ·       Tenir à jour les plans
d’implantation et tableaux de bord des mobiliers en aéroports  ·      
Analyser l’attractivité des dispositifs
publicitaires digitaux et web (Sponsoring retail Duty Free, web et portail
wifi) Le stagiaire pourra être
amené à se déplacer dans les aéroports parisiens. Le rôle du Data
Marketing Analyst peut être amené à évoluer selon les besoins de l'entreprise.",,2023-10-26T02:32:53.284553Z,,2023-11-03T00:30:03.794100Z,,1_TO_2_YEARS,Marketing / Communication,Neuilly-Sur-Seine,92200,"JCDecaux est une entreprise familiale française créée en 1964 qui fournit des mobiliers et services financés par la publicité pour rendre la ville plus agréable, accueillante et responsable.  JCDecaux est, aujourd’hui, présent dans plus de 80 pays et compte plus de 10700 collaborateurs dont 3400 en France. Ils travaillent pour faciliter la vie des citadins et des voyageurs au quotidien au travers des services suivants : mobiliers urbains, affichage grand format, publicité dans les aéroports, vélos en libre-service, connectivité et data.","Marketing / Communications, Advertising"
BAC_5,INTERNSHIP,,Stage Data Scientist/Data Analyst (H/F),"Collecte et préparation des données : Rassembler, nettoyer et préparer des données à partir de diverses sources, y compris des bases de données, des fichiers CSV et des API. Analyse des données : Appliquer des techniques d’exploration de données pour découvrir des tendances, des modèles et des informations pertinentes. Utiliser des outils et des langages de programmation tels que Python, R ou SQL pour l’analyse statistique. Modélisation prédictive : Développer et évaluer des modèles prédictifs en utilisant des algorithmes d’apprentissage automatique (Machine Learning) pour résoudre des problèmes spécifiques du projet. Visualisation des données : Créer des visualisations de données informatives et interactives pour présenter les résultats de manière efficace aux parties prenantes. Rapports et recommandations :  Générer des rapports analytiques et des recommandations basées sur les résultats de l’analyse des données. Communiquer les conclusions et les insights aux membres de l’équipe et aux parties prenantes. Sécurité des données et conformité : Respecter les normes de sécurité des données et de confidentialité, ainsi que les réglementations en vigueur.",4,2023-10-25T15:42:58.719723Z,,2023-10-25T15:42:58.719400Z,,,Tech,Puteaux,92800,"Tata Consultancy Services est l’une des plus importantes sociétés de services au monde. Elle emploie plus de 614 000 personnes dans 55 pays, possède plus de 100 centres de services et réalise un chiffre d’affaires de 26 milliards d’euros. TCS est présent en France depuis 28 ans, où elle compte 1500 collaborateurs et a progressivement accéléré ses investissements, assurant une croissance annuelle à deux chiffres au cours des 5 dernières années. TCS France travaille désormais avec 80 clients majeurs en France issus du CAC40 et du SBF120.","Software, IT / Digital, Big Data"
,FULL_TIME,none,Data analyst,"En tant que Data analyst, vos principales activités sont les suivantes : 1) Science des données et analyse Utiliser et mettre en application des techniques d’analyse des données telles que l’exploration des données, l’apprentissage automatique, les analyses prescriptives et prédictives permettant d’exploiter les données pour répondre aux défis et aux opportunités de l’organisation. Identifier, extraire et intégrer des données hétérogènes à partir de nombreuses sources, tout en respectant les aspects éthiques et en garantissant la conformité aux différentes réglementations en matière de protection des données personnelles. Évaluer les données existantes et identifier les nouvelles exigences en matière de données dans l’intérêt de l’organisation, y compris les réseaux sociaux et les données ouvertes. 2) Gestion de l’information et de la connaissance Écouter attentivement les clients internes et externes, formuler et clarifier leurs besoins. Identifier les informations et les connaissances importantes pour l’organisation et développer les processus et les structures pour les gérer. Créer une structure d’information pour permettre l’exploitation, l’optimisation et le partage des informations. Maîtriser les bons outils et les déployer pour créer, extraire, maintenir, renouveler et diffuser les connaissances métier afin de tirer profit des informations. 3) Identification des besoins Écouter attentivement les clients internes et externes, formuler et clarifier leurs besoins. Gérer les relations avec toutes les parties prenantes pour garantir que les solutions et les services sont conformes aux exigences métier. Proposer différentes solutions (par exemple « faire ou faire faire ») en effectuant des analyses contextuelles favorisant la conception de systèmes centrés sur l’utilisateur.",,2023-10-25T13:31:09.510251Z,,2023-11-15T15:20:18.406602Z,,3_TO_4_YEARS,Conseil,Boulogne-Billancourt,92100,"Bek Advisory est un cabinet de conseil en management et organisation spécialisé dans la gestion de projets de transformation SI et métier. Notre mission est d’accompagner nos clients, grands groupes et PME, dans leurs projets de transformation du SI dans un contexte de modernisation du SI, d’optimisation des processus ou de fusion / acquisition. Nos consultants interviennent sur plusieurs types de missions : Projets de transformation SI (Core Banking, ERP, SIRH, etc.) : définition de la stratégie, optimisation des coûts IT, outsourcing, gestion de programmes et risques associés
 Optimisation des processus métiers : implémentation de nouvelles organisations, refonte et automatisation des processus et déploiement, amélioration des opérations
 Soutien de projets : aide au pilotage, conduite du changement, PMO
 Programmes d’intégration et séparation IT dans un contexte de vente, de fusion ou acquisition
","IT / Digital, Organization / Management, Change Management"
