contract_duration_min,salary_period,salary_min,salary_max,intitule,type_contrat,description,date_modif,niveau_etudes,experience,date_publication,ville,code_postal,description_entreprise,secteur_activite
,,,,Business Data Analyst Intern,internship,"Back Market is the world’s leading refurbished electronics marketplace with a team of 650 people, powering operations in 21 countries (and counting!). Named one of the World's Most Innovative Companies by Fast Company in 2019 and again in 2021, our mission is simple: empowering people to consume tech sustainably by offering folks a high quality, accessible, and more eco-friendly alternative to buying new electronics. Why? Refurbished tech helps  lower our collective environmental impact . We have indeed contributed to avoid the production of more than 1,000,000 tons of CO2e worldwide since our launch in 2014. Be part of an exciting and growing international adventure that will change the way the world consumes tech. Working within the Global Data Analysis team, you’ll have a key role in bringing data, facts and insights to our decision-making process. The team is made of a dozen of people sharing the same passion for scale-ups, gathering various skills from Data, Ops, and Tools. The Data Analyst and Data Analyst Intern support the Operations department in any kind of data-driven projects. You will participate in the growth and success of BackMarket by ensuring the performance of Operations teams through accurate monitoring and implementation of improvement actions. As a member of this team, expect to be exposed to various Cost and Performance topics as well as Sales and Customers behaviours subjects, related to the 16 countries BackMarket operates in (data transformation, reporting, analysis, etc). Your Mission (If You Accept It): 🥇 Conduct deep dive analysis to identify growth & efficiency opportunities within our clients services, marketing campaign and operations (shipping, quality, payment ...) Be an active contributor to the strategy, by thinking beyond immediate analysis to understand the long-term implications of actions Collaborate closely with business stakeholders : supporting their needs, sharing your analysis & recommendations in an impactful way to get their buy-in Maintain, update and improve the monitoring tools (SQL, Tableau,Gsheet) Mentor business stakeholders on their data needs You’re At The Right Place If: ⭐ You are in Bachelor’s or Master’s degree in Business, Management or Engineering with specialization in data & analytics or equivalent  You have  strong skills in data analytics, visualization and modeling , including experience with SQL & Gsheet ; ideally with Tableau, Google Analytics/Datastudio and Amplitude You are also interested in  helping the business grow thanks to the data analyzed  (project management/coordination skills) You have good communication skills and you are able to make your work accessible to a non-technical audience   You know how to work in autonomy  You like to do concrete things and you are not afraid to get your hands dirty  You are an amazing team player with whom it’s always a pleasure to work  You are fluent in English  - French or German is a plus About the internship: - Starting date is in January or February (maximum), 2024 - Duration : 5 to 6 months (until June/July 2024) - Full-time role (35h/week) - Location : Bordeaux or Paris, France (1 in Bordeaux, 1 in Paris, so availability will be discussed during interviews) --> You must have an internship agreement provided by your current French school Recruitment Process: – Skills fit interview with the direct manager (on Zoom – 45min) – Home Assignment technical test – HR interview with the Talent Acquisition Specialist (20min) – Cultural fit interview with another person in the team (on Zoom – 30min) WHY SHOULD YOU JOIN US ? ✌🏼 - A meaningful job: through hard work, you will help avoid thousands of tons of electronic waste and fight against planned obsolescence. It counts! - An attractive salary, multiple benefits (meal tickets, health insurance, etc...), internal events, etc…  - Be in an environment where you can make a difference: you will have the freedom to innovate and adopt new ideas!  - A booming scale-up: our environment is rapidly growing in Europe, the USA and in Asia! - We embrace work life balance which includes flexible working hours and the opportunity to work from home.  - A lot of fun: you will have the opportunity to work in a fast-paced, open-minded and friendly environment.   Back Market is an Equal Opportunity Employer for any minority, disability, gender identity or sexual orientation. Back Market is helping to address one of the biggest challenges of our time: climate change. We take this so seriously that we were awarded status as a “Société à Mission”, or company with a social mission, by the French government. We know we can’t tackle a global problem without a globally representative team so we are committed to embedding diversity, equity and inclusion principles in every aspect of our organization. But more importantly, being One Loving & Free Spirited Tribe is in our DNA as it is one of the five foundational values of our company since we got started way back in 2014. We are committed to hiring and supporting diverse teams of people from all backgrounds, experiences, and perspectives. We know our lofty goals cannot be reached unless everyone has a seat at the table along with the resources and opportunity to grow.",2023-12-21T00:34:20Z,bac_3,,2023-11-22T03:44:25Z,Paris,,"Launched in November 2014 by Thibaud Hug de Larauze, Quentin Le Brouster, and Vianney Vaute, Back Market is the world’s leading refurbished electronics marketplace with a team of 650 people, powering operations in 17 countries (and counting!). Named one of the World’s Most Innovative Companies by Fast Company in 2019 and again in 2021, our mission is simple: empowering people to consume tech sustainably by offering folks a high quality, accessible, and more eco-friendly alternative to buying new electronics.  Why? Refurbished tech helps lower our collective environmental impact. We have indeed contributed to avoid the production of more than 1M  tons of CO2e worldwide since our launch in 2014. Be part of an exciting and growing international adventure that will change the way the world consumes tech.",E-commerce
,monthly,,,Data Analyst RSE F/H,full_time," Le saviez-vous ? : Nous rejoindre, c'est rejoindre l'un des leaders mondiaux de la distribution qui met l'accent au quotidien sur la diversité, la RSE et le digital, pour satisfaire nos clients et nos collaborateurs. En tant que partenaire premium des Jeux Olympiques et Paralympiques de Paris 2024, nous partageons les valeurs du sport en permettant à nos équipes de se dépasser et encourageons une alimentation saine au juste prix pour tous. Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez nous ! La Direction Engagement recrute un(e) : Data Analyst RSE F/H 🎯 Les missions : Contribuer à l'amélioration de la méthode de calcul du scope 3 chez Carrefour. Optimiser l'utilisation des bases de données Carrefour en identifiant les sources d'erreurs et en proposant des améliorations en collaboration avec les équipes internes. Proposer des améliorations pour la collecte de données sur d'autres indicateurs, notamment les emballages, nécessitant l'acquisition et l'agrégation de données spécifiques et génériques. Participer à la réflexion sur l'évolution de la gestion des données extra-financières. Acheter de nouvelles bases de données pour les facteurs d'émissions. Collecter les données nécessaires auprès de divers interlocuteurs, calculer les émissions du scope 3 de Carrefour et produire les livrables de restitution. Collaborer avec l'IT et/ou un prestataire externe pour automatiser la méthode de calcul du scope 3 et la production des livrables. Concevoir un reporting sur le niveau de mise en œuvre des actions visant à réduire les émissions du scope 3 de Carrefour, en tenant compte des actions non encore prises en compte dans le calcul global de l'empreinte du groupe. Revoir la trajectoire de réduction des émissions en utilisant les nouveaux résultats d'empreinte du scope 3 et en intégrant les réductions liées aux objectifs actuels du groupe. Chez Carrefour, nous avons à cœur de ne passer à côté d'aucun talent et sommes fiers de compter des équipes représentatives de la société dans son ensemble. Nous encourageons ainsi tous types de profils à postuler à cette offre et garantissons un processus de recrutement dénué de toutes formes de discriminations.",2023-12-14T15:28:11Z,bac_5,1_TO_2_YEARS,2023-11-16T08:11:35Z,Massy,,"Le saviez-vous ? Rejoindre Carrefour, c’est rejoindre l’un des leader mondial de la distribution qui met l’accent au quotidien sur le digital, la diversité et la RSE pour satisfaire ses clients et ses collaborateurs. En tant que partenaire des Jeux Olympiques 2024, l’entreprise partage les valeurs du sport en permettant à ses équipes de se dépasser et encourage une alimentation saine au juste prix pour tous. Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez Carrefour!","Mass Distribution, E-commerce, Consumer Goods"
,yearly,,,Senior data analyst | Deals (M&A) | Lyon | CDI | H/F,full_time,"Avec 300 professionnels, le pôle Deals (M&A) accompagne les entreprises et fonds d'investissement dans leurs projets d'acquisition, de cession, de restructuration, ou de prise de décisions stratégiques. Dans ce contexte, l'équipe Deal Analytics, en fort développement, réalise des analyses approfondies afin d'apporter des éclairages nouveaux à ses clients, à tous les stades d'un processus M&A. Ce que vous pouvez attendre de la mission :  Vous prenez part à des projets variés, inscrits dans le temps du Deal (4 à 8 semaines) et êtes impliqué dans les domaines suivants : Apporter un nouveau regard sur la performance de l'entreprise, par exemple : Exploiter des données transactionnelles pour analyser certains axes de rentabilité, mener des analyses prédictives Exploiter des données externes, afin de les coupler aux données de l'entreprise et ainsi élargir le champ des analyses pertinentes  Utiliser la Data Visualisation pour explorer le résultat des analyses Vous êtes le moteur du développement de l'équipe : Travailler au sein d'une équipe jeune, dynamique et être pleinement impliqué dans les décisions de l'équipe Travailler en autonomie, inventer de nouvelles manières d'aborder les problèmes, interagir avec le client et partager ses réalisations ·Participer à des événements internes et externes (conférences, forum ou présentations écoles etc.) Vous êtes le moteur dans la mise en œuvre de nouvelles approches au sein de nos équipes Transactions: Former les équipes à de nouvelles méthodologies et compétences Accompagner les équipes dans le cadre des projets Deals Ce que nous attendons de vous: Vous êtes diplômé(e) d'une école d'ingénieur ou d'école de commerce avec spécialisation data et des connaissances en finance d'entreprise Vous avez d'excellentes capacités analytiques et de résolution de problèmes complexes Curiosité, proactivité, ouverture, flexibilité et créativité vous définissent Vous avez d'excellentes capacités de communication et fortes qualités relationnelles Vous maîtrisez Excel Vous avez une appétence particulière à l'utilisation d'outils de manipulation, de modélisation et de visualisation de données (Power Query, Power Pivot, Power BI, Tableau, Alteryx, …) Vous avez la volonté de participer au développement d'une équipe en plein essor, goût entrepreneurial  You speak English very well Ces avantages que nous vous offrons : Flexibilité avec la charte  FlexWork  : télétravail étendu, mobilité géographique,  FlexTime ,  Dress for your day  Pass mobilité durable pour couvrir vos dépenses de mobilité durable Programme  Be Well, Work Well  pour prendre soin de sa santé (partenariat Gymlib, application United heroes, associations sportives, formations mindfulness…) Programme  Family Care  pour vous accompagner dans vos projets de parentalité comme dans les moments difficiles Écosystème de santé pour trouver à qui parler, être écouté et aidé quelles que soient vos difficultés professionnelles ou personnelles  Crédit de 3 jours par an sur le temps de travail pour des missions d'engagement sociétal  Mobilité interne et internationale possible à partir de 18 mois d'ancienneté Crystal Park (site de Neuilly-sur-Seine) : parc privatif de 2 hectares, conciergerie, salle de musique, salle de sport, Café Joyeux… Programme  New World. New Skills  pour monter en compétences sur les enjeux de demain (ESG, technologies, inclusion des diversités) et plateforme  Vantage  de formation à la demande  Et aussi : RTT, mutuelle santé et prévoyance, restaurants d'entreprise et titres-restaurants, avantages du Comité Inter-Entreprises…  Toutes nos offres sont ouvertes aux personnes en situation de handicap  #Data #Consultant #Analytics #Paris #Neuilly #finance #deals #M&A",2023-12-14T15:29:12Z,bac_5,LESS_THAN_6_MONTHS,2023-11-21T08:37:03Z,Neuilly-sur-Seine,,"Chez PwC, nous croisons les approches et multiplions les possibles pour inventer un monde de solutions durables. Nous associons les meilleurs talents aux dernières technologies pour aider nos clients à décupler la confiance. C’est la stratégie mondiale du réseau PwC,  The New Equation . Parce que votre terrain de jeu est sans limites, nous vous offrons des missions ambitieuses, une organisation flexible, un environnement de travail unique et des opportunités de développement illimitées. En France, PwC est certifié Top Employer. Nous sommes également partenaire officiel des  Jeux Olympiques  et  Paralympiques  de  Paris 2024 , en accompagnant son comité d’organisation dans la tenue du plus grand événement mondial : l’opportunité de contribuer à des projets complexes et porteurs de sens. Faites partie des 8 000 nouveaux talents qui rejoindront nos équipes France et Maghreb d’ici 2025.  Rejoignez vous aussi La Nouvelle Équation.  Parmi nos 6 000 collaborateurs qui conjuguent leurs savoir-faire dans des équipes pluridisciplinaires, une agence de 50 Creative Experience Makers, l’ Experience Center  de PwC, pensent, designent et concrétisent des expériences clients et employés mettant toujours l’utilisateur au cœur de la démarche.  Au cœur de Paris dans un lieu pensé pour travailler différemment, ils consacrent leurs talents, leurs espaces, leur fab lab et leur tech lab au design, à la co-création et à la facilitation des organisations.  Ensemble et avec leurs clients, ils veulent créer des expériences mémorables qui influencent positivement les comportements et contribuent à transformer la société.  Et si on sauvait le monde des mauvaises expériences ? ","Design, Strategy, Audit, Digital"
,,,,Data Analyst F/H,full_time,"Pourquoi nous rejoindre ? L'univers du voyage est un terrain de jeu magique en termes de data : données clients, marketing, fournisseurs, navigation, CRM, service client... Notre activité génère un important volume de données (80 To) dont l'analyse a un impact direct sur l'expérience utilisateur, la conversion, les relations fournisseurs. En 2022 nous montons une nouvelle organisation data et ouvrons plusieurs postes clés pour écrire une nouvelle page!  En tant que Data Analyst vous serez en charge de l'identification des leviers de croissance et de rentabilité accompagnant la prise de décision pour nos différents départements : Produit, CRM, Marketing, Achats, Sales, Service Client, Transport, Finance. Vous serez amené(e) à maîtriser tout le traitement de la donnée sera indispensable : identification du tracking adapté, collecte fiable, indicateurs pertinents, modèle de données performant, visualisations adaptées et analyses et A/B tests concluants. Vos principales missions : Monitorer la performance  des ventes et des campagnes marketing, analyser les produits les plus demandés par nos visiteurs, identifier les destinations tendance...pour :  alerter le business en cas de comportement inattendu identifier la source du problème recommander des solution Analyser les A/B tests définir l’objectif de l’A/B test avec le business définir le périmètre de l’A/B test permettant d’obtenir des résultats rapides et fiables en limitant les risques business identifier les KPIs à suivre pour mesurer efficacement le test et les impacts potentiels réaliser les analyses basées sur des tests de significativité faire des recommandations d'actions Réaliser des analyses ad-hoc et exploratoires  améliorer la compréhension d’un domaine / d’une situation / de nos clients identifier des opportunités de croissances et les traduire en plan d’actions identifier des problématiques non-maîtrisées à date et faire parler les données pour y répondre Notre environnement technique  : Tableau, Dataiku DSS, BigQuery, Elasticsearch, ETL interne, Apache Spark on YARN, Google Cloud Storage, Google Cloud Dataproc, Google Cloud Pub/Sub Développement en Python et Scala avec Docker, GitHub/GitLab Vous allez prendre plaisir à nous rejoindre … Chez Voyage Privé, l’aventure entrepreneuriale » est une réalité : menez des projets ambitieux et épanouissants, tout en rejoignant une entreprise qui a à cœur de faire grandir ses équipes ; Vivez dans le Sud de la France dans un environnement naturel, économique et culturel exceptionnel et dans un campus moderne, numérique et éco-responsable ; Trouver votre équilibre en bénéficiant de 2 jours de télétravail max par semaine que vous pourrez concentrer sur une semaine entière et ce jusqu’à 4 fois dans l’année ;  Remettez du sens dans votre travail et découvrez un écosystème unique, créateur de ponts entre des univers souvent éloignés : l’économique, le sportif, l’académique, le social et participer à l’un des projets Vision (Ecole des XV - Provence Rugby - VP Green- Les Tremplins – Chez Pierre).  Annulez votre abonnement de sport ! Accédez matin, midi et soir à notre grande salle de sport du Campus et jouez au Padel quand vous le souhaitez grâce à notre terrain réservé uniquement aux salariés Voyage Privé … Vivez au rythme des différents temps forts Business & fun de Voyage Privé (Company Breaks, Carnaval, Convention annuelle…), participez à des meet-up et des talks, et profitez des places offertes à chaque match à domicile du Provence Rugby ou dansez sur les sons du Dalida Institute ! Vous souhaitez profiter de nos offres d’évasions ? Bénéficiez jusqu’à - 20% de réduction sur nos prix irrésistibles ;  ",2023-12-21T00:09:07Z,,,2023-12-01T00:23:50Z,Aix-en-Provence,,"Aventure entrepreneuriale lancée en France en 2004, Voyage Privé est le leader européen de la vente éphémère de voyage en ligne. Ils font voyager 56 millions de membre en dénichant partout dans le monde des produits haut de gamme négociés au meilleur prix. Présents sur 9 marchés (France, Allemagne, Espagne, Italie, Angleterre, Belgique, Suisse, Pays-Bas, Autriche) et ne comptent pas s’arrêter là ! Le groupe a connu une croissance dynamique à deux chiffres depuis sa création avant d’être ralenti en 2020 par la crise covid. Nous poursuivons aujourd’hui notre phase de scale amorcée en 2020. Ils se préparent pour un nouveau cycle de croissance très soutenue et recrutent les talents qui participeront à la reprise explosive du voyage ! Voyage Privé, c’est aussi un groupe qui a l’ambition de faire éclore une nouvelle façon d’entreprendre, conciliant réussite économique et initiatives sociales, le tout porté par le dynamisme et l’engagement de ses collaborateurs. Leur Campus rassemble salariés, sportifs de haut niveau et éducateurs. Chacun apprenant des autres pour développer le meilleur de lui-même et impacter positivement.","Luxury, Leisure, E-commerce"
,,,, Data Analyst F/H ,full_time," Vos responsabilités seront les suivantes: -Collecter et Préparer les données provenant de diverses sources internes et externes. -Assurer la qualité et la fiabilité des données en nettoyant et en transformant les données brutes. -Analyser les données -Créer des Tableaux de Bord et Rapports -Effectuer des modélisation Prédictive -Analyser les Performances -Travailler en étroite collaboration avec les équipes actuarielles -Surveiller des Tendances du Marché  -Veiller à ce que toutes les activités d'analyse de données soient conformes aux normes de sécurité des données et aux réglementations en vigueur, telles que le RGPD. En rejoignant CGI, vous bénéficiez notamment d’une offre complète de formations (techniques, métiers, développement personnel,…), de flexibilité grâce à notre accord télétravail (jusqu’à 3 jours de télétravail par semaine), d’une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade,…) et d’un package d’avantages intéressant (régime d’achats d’actions, participation, CSE,…). ",2023-12-21T00:06:19Z,,,2023-10-23T01:33:10Z,Niort,,"Leader mondial du conseil et des services numériques, CGI est convaincue que l’innovation technologique permet aussi bien d’accélérer la transformation de la société et de son économie, que le développement de ses collaborateurs.  Sa mission, accompagner au quotidien les entreprises et les administrations dans leur transformation pour les rendre plus performantes.  30 agences réparties partout en France
 Des synergies en Europe de l’ouest et du sud (Belgique, Luxembourg, Espagne, Portugal, Maroc, Roumanie)
 Tous les secteurs d’activités représentés (Banques, assurances et services financiers, CPG, retail et luxe, Énergie & Utilities, Industrie, Secteur public, Transport) 
 4 métiers : business consulting, intégration de systèmes, business solutions, managed IT services
 Développement, cybersécurité, big data, intelligence artificielle… Autant d’enjeux qui rythmeront votre quotidien.
","IT / Digital, Change Management, Big Data"
6,monthly,,,Assistant chef de projet Data analyst,internship,"Vous savez « faire parler » les données pour créer de la valeur ? Vous souhaitez monter en compétence sur un domaine porteur ? Rejoignez-nous ! Les données étant reconnues comme un actif stratégique de la banque, elles constituent aujourd'hui un enjeu majeur pour le groupe Société Générale. Un programme a été lancé pour développer - créer de la valeur autour de cet actif sur quatre réalités distinctes : sa qualité, sa protection, son utilisation et le développement des usages, sa gouvernance. Rejoignez la communauté DATA pour couvrir à la fois les enjeux business et technologiques liés à la donnée. Au sein du Data Management Office de la Direction des Achats du Groupe, vous seriez amené(e) à : Mener des projet data : vous avez en charge la collecte des besoins utilisateurs, la rédaction de spécifications fonctionnelles, l'élaboration du planning de déploiement de la solution, et la construction du dashboard sous PowerBI (modèles de données et visualisation). Communiquer avec tous les acteurs projet : utilisateurs finaux, commanditaires, data designer, data quality manager etc.  Assurer la maintenance des dashboards existants, les corrections de bugs Monitorer l'outil de machine learning (bonne notion de data science)",2023-12-14T15:27:33Z,bac_5,LESS_THAN_6_MONTHS,2023-11-14T10:26:34Z,Puteaux,,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
4,,,,Data Analyst,internship,"Afin de renforcer son équipe dans un contexte de croissance de ses activités, MyJouleBox recherche un/une(e) stagiaire « Data Analyst» rattaché à la Direction Financière de la Holding du Groupe pour démarrer au plus tard au 15 janvier 2024. Le stagiaire sera impliqué dans les missions suivantes : Collecte des données ·       Collecte des données opérationnelles et financières mensuelles et trimestrielles des filiales du groupe et contrôle de leur qualité  ·       Rédaction de rapport consolidant les données collectées Analyse des données ·       Suivi d’indicateurs clés de performance (KPI) e ·       Identification des segments de sous-performance et échange avec les équipes des filiales afin d’en identifier les facteurs ·       Formulation d’axes d’amélioration de la performance et mise en œuvre avec les filiales (missions terrain possible) ·       Participation à la révision et mise à jour des budgets au regard de l’évolution de la performance ·       Suivi de la performance au niveau de projets/ chantiers majeurs et échange avec les équipes projet des filiales afin d’en identifier les facteurs Ce stage pourra déboucher, si performant, sur une ouverture de poste au sein de MyjouleBox.",2023-12-14T15:28:55Z,bac_5,LESS_THAN_6_MONTHS,2023-11-20T10:13:41Z,Paris,,"MyJouleBox est une start-up panafricaine née au Bénin.  MyJouleBox apporte des solutions innovantes d’accès à l’énergie solaire en Afrique avec une présence au Bénin, Togo, Burkina Faso et Sénégal.  Plus de 35 000 familles ont pu accéder à l’énergie solaire par leurs solutions.  La vocation de MyJouleBox est participer à l’accès à l’énergie universelle.  MyJouleBox innove et innovera jusque dans l’au-delà. ",Energy
,,,,ESG Analyst,full_time,"Assess companies’ environmental footprint on several indicators (biodiversity / climate / financial risk, etc..) in your sectors of coverage. Conduct a critical review of the results and engage with clients to explain them. Develop an expertise about the environmental stakes and issues related to your sectors. Contribute to the development of our model working with the IT and Research teams. Conduct a critical review of the results to explain the methodology and results and support the Research team in methodological development. Assist in Iceberg Data Lab’s Corporate and Business development.",2023-12-14T15:15:34Z,bac_5,LESS_THAN_6_MONTHS,2023-12-13T16:55:31Z,Paris,,"Get your resume ready, because you can help an innovative start-up accelerating the transition to a more Sustainable world ! Iceberg Data Lab is a Fintech developing data solutions to help financial institutions assessing their environmental impact with a strong focus on biodiversity, climate, and pollution prevention and control. Faced with growing demand from regulators and stakeholders and mounting environmental risks, Financial institutions need reliable data solutions. We help them (1) measuring their environmental impact and (2) aligning it to their ESG goals.",FinTech / InsurTech
6,,,,STAGE - DATA ANALYST MARKETING F/H,internship,"REJOINS UN COLLECTIF ANIME PAR LE GOUT DU DEFI Chez Cdiscount, nous sommes convaincus qu’un environnement de travail épanouissant contribue au développement de nos talents. Relevez nos défis et venez participer au développement du leader français et engagé du e-commerce.   Explorez un champ des possibles sans équivalence Viens rendre possible l’accès aux biens et aux services au plus grand nombre en construisant une économie du numérique européenne, inclusive et responsable.   Rattaché à notre Direction Marketing, tu intégreras un pôle de Data Analysts dynamiques et passionnés. Ta mission consistera à accompagner les équipes du Site Internet dans la compréhension approfondie des chiffres, en analysant finement les comportements des visiteurs et en identifiant les opportunités d'amélioration. Tu seras une véritable clé de voûte dans notre organisation, contribuant activement au développement de l'entreprise. En tant que Data Analyst, ton rôle sera primordial pour optimiser l’expérience client. Tu identifieras les tendances et suivra les performances afin de permettre une prise de décision éclairée et favoriser l’engagement. Tu as l'occasion de travailler au quotidien sur : - La qualité et le suivi de la mise à disposition de la donnée de tracking - Des études approfondies sur le comportement et le parcours des visiteurs sur notre plateforme - La création de reporting  - Des présentations des KPIs clés de suivi de performance En rejoignant notre direction marketing, tu as la chance de collaborer avec des professionnels de divers domaines tels que le marketing client, le trafic, le web design, le merchandising, la market place, la performance commerciale, la livraison, le paiement, et bien d'autres encore. Tu pourras ainsi acquérir une vision globale du fonctionnement d'un e-commerçant et développer vos compétences dans un environnement stimulant et innovant.",2023-12-20T15:20:30Z,bac_5,LESS_THAN_6_MONTHS,2023-12-20T15:20:29Z,Bordeaux,,"Cdiscount : Inventez tout, révélez-vous !  Cdiscount est une aventure du numérique français. Passée en 20 ans d’une start-up bordelaise au leader français du e-commerce, l’entreprise n’a eu de cesse de répondre aux attentes de ses clients. L’objectif ? Rendre possible l’accès aux biens (high-tech, électroménager, vins, décorations ou encore les jouets) et aux services (énergie, offres de voyages ou forfaits téléphoniques) au plus grand nombre en construisant une économie numérique, européenne, inclusive et responsable. Avec audace et engagement, les collaborateurs de Cdiscount œuvrent tous les jours pour proposer grâce à la technologie et l’innovation, une expérience client riche, humaine et fluide. Depuis 2011, l’entreprise offre une vitrine aux PME/TPE en France et à l’étranger et accompagne leur digitalisation grâce à sa marketplace. Ce qui lui permet de proposer plus de 60 millions de produits à ses 9 millions de clients. Conservant l’agilité de son modèle et forte de son positionnement de leader français, Cdiscount construit chaque jour le e-commerce d’aujourd’hui et de demain.","Logistics, SaaS / Cloud Services, E-commerce"
,monthly,1000,1000,Data Analyst Environnement [Stage 5 mois minimum],internship,"Au sein du Pôle Engineering , tu cotoyeras l’équipe Data et travailleras en étroitre collaboration avec l’équipe Produit. L’équipe Data  développe l’infrastructure, les pipelines de données et les outils pour fournir à nos utilisateurs les données environnementales clés dans le développement de leur activité. Le Data Analyst Junior  travaille au sein d’une équipe de 4 Data Analyst sur : Exploration des sources de données Collecte, préparation & intégration des données Visualisation des données Contrôle de la qualité des données Son infrastructure technique principale est : Jupyter Notebook (Python), Streamlit (Python), Excel, Airflow. Chaque jour, l’équipe imagine et met en place de nouveaux méthodes de travail en toute autonomie. On s’organise en sprint de 2 semaines à l’aide d’outils collaboratifs de gestion de projets (Asana, GitHub, Slite). Pour en savoir plus sur nos méthodes et technologies :  https://medium.com/inex-blog",2023-12-14T15:37:12Z,bac_5,,2023-12-14T09:48:40Z,Paris,,"Chez iNex, notre passion commune est de catalyser la transformation énergétique en fournissant des données stratégiques via notre solution digitale de pointe aux acteurs industriels engagés. Des énergies renouvelables au recyclage, nous ouvrons de nouvelles perspectives. Notre expertise repose sur la collecte de données environnementales et le développement d’un outil puissant, taillé sur mesure pour l’industrie du recyclage, de l’énergie solaire, du biogaz et les collectivités locales. En transformant la façon dont les professionnels abordent leurs projets, notre solution digitale leur offre des informations pertinentes pour des décisions stratégiques éclairées. Aujourd’hui, plus de cinquante industriels européens de renom, tels que Veolia, Engie, GRDF et Evergaz, font confiance à iNex. Ils utilisent quotidiennement notre outil de détection pour mener à bien leurs projets ambitieux et contribuer activement à l’économie circulaire. En 2022, iNex a connu une croissance remarquable avec un chiffre d’affaires atteignant 1 million d’euros. Forts de notre succès, nous nous lançons désormais sur les marchés européen et américain, prêts à apporter notre expertise à de nouveaux partenaires et collaborer avec des acteurs innovants.",SocialTech / GreenTech
5,,,,Stage - Data Scientist/Analyst Energie - Paris,internship,"Quadratic & moi :  Réaliser son stage chez Quadratic c’est la possibilité d’avoir un accompagnement personnalisé et de proximité qui combine expertise Data , expertise technique sur différentes stack techniques & expertise métier des secteurs dans lesquels Quadratic intervient. Quadratic c’est une équipe :  Rejoindre Quadratic, c’est rejoindre une équipe dynamique avec un fort esprit de partage et collaboration. C’est une équipe qui apprécie se retrouver autour d’ateliers sur des problématiques Data mais aussi de sorties Basket, patinoires & surtout de Quiz en tous genres !! C’est aussi être dans un cadre collaboratif où l’entraide est valorisée ainsi que la montée en compétences tous ensembles. Et vivre des « vis ma vie » de consultants Datascience en suivant le quotidien de plusieurs d’entre nous ! Quadratic c’est une opportunité:  Une opportunité de réaliser un projet Data de bout en bout, de continuer à se Former en passant des certifications ou en suivant des formations internes, de découvrir le métier de consultant en le vivant mais aussi en partageant les expériences des consultants autour de vous ! Notre sujet de stage dans l’Energie : #Energie #Modélisation #Actualités #B2B #Business  :  Comment mieux estimer la consommation d’électricité des entreprises sur leurs prochains mois afin d’anticiper les besoins et limiter le risque de coupure durant les vagues de froid ? Estimer la consommation d’électricité des entreprises sur leurs prochains mois. Cette l’estimation de la consommation permet d’assurer un équilibre emplois & ressources entre les entreprises et leurs fournisseurs. Et également pour les fournisseurs d’optimiser leurs propositions commerciales en fonction des lois de l’offre et la demande. Un sujet qui mêle à la fois actualité, équilibres économiques et modélisation statistique.",2023-12-14T15:32:00Z,bac_5,,2023-11-29T16:09:10Z,Paris,,"Quadratic, c’est une vision différente du conseil : nous sommes convaincus que la qualité d’une entreprise de conseil réside dans la qualité de ses équipes. Nous cherchons à construire une relation humaine & évolutive avec un accompagnement spécifique pour chaque consultant. Nous proposons des missions qui ont du sens à nos consultants, avec une problématique concrète où ils seront mobilisés pour développer la solution la plus pertinente.","Artificial Intelligence / Machine Learning, Digital Marketing / Data Marketing, FinTech / InsurTech"
