type_contrat,niveau_etudes,intitule,date_publication,description,contract_duration_min,salary_period,salary_min,experience,date_modif,salary_max,ville,code_postal,description_entreprise,secteur_activite
internship,bac_5,STAGE - Data Analyst (H/F) - Paris,2023-12-22T16:10:42Z,"En tant que stagiaire Data Analyst rattaché au Head of Customer Data, tu contribueras à la mise en place d’outils visant à : Optimiser les tâches quotidiennes des équipes Agriconomie.
 Développer et suivre des KPI pour identifier des insights business/clients.
 Améliorer les méthodes de scoring et d’analyse comportementale des clients.
 Proposer de nouveaux produits Agrico Services de monétisation de la data.
 Maintenir et participer à l’amélioration continue des outils existants.
 Les différents projets incluront : Collecte de données (Web scrapping, Requêtes API, Interrogation de bases SQL).
 Agrégation/cleaning/data prep.
 EDA et analyse métier.
 Data visualization : création de dashboards (Agriconomie / Agrico Ads / Agrico Strategy).
 Développement de POC d’applications multicouches.
",,monthly,1200,6_MONTHS_TO_1_YEAR,2023-12-22T16:10:43Z,1200,Paris,,"Agriconomie.com : Le site partenaire des agriculteurs européens 🌽🌾 Fondée en 2014 par trois jeunes entrepreneurs issus du secteur agricole, Agriconomie a révolutionné le secteur agricole en quelques années grâce à sa place de marché destinée aux approvisionnements agricoles. Depuis 2014, notre mission n’a pas changé. Réinventer la distribution agricole pour redonner de la valeur aux agriculteurs tout en les accompagnants dans les défis financiers, agronomiques et environnementaux qu’ils doivent relever au quotidien Agriconomie c’est aussi : Plus de 108m€ de chiffre d’affaires et 125.000 clients. Fin 2022, nous avons clôturé une levée de fonds de 60M€ afin de renforcer notre position de leader sur le marché européen. Et rien de tout cela n’aurait été possible sans les 110 AgricoS qui oeuvrent chaque jour pour changer la vie de nos clients. Nous sommes également présents en Belgique 🇧🇪, en Allemagne 🇩🇪, et en Espagne 🇪🇸 💪 Agriconomie c’est aussi une forte culture d’entreprise et des valeurs partagées : Clients First : Chaque actions, projets, décisions que nous prenons doit toujours aller dans l’intérêt de nos clients
 Les AgricoS au centre de l’organisation : S’améliorer chaque jour et faire grandir ses pairs pour que chacun ai un impact positif
 Daily Innovation : Innover pour améliorer le présent et créer l’avenir
 FFS : Le Fighting Spirit, c’est l’art de ne jamais rien lâcher !
",E-commerce
full_time,bac_2,DATA ANALYST H/F,2023-12-22T13:21:12Z,"Missions du poste 1. Efficacité du processus  - Produire une analyse de qualité en lien avec le cahier des charges de l'activité opérationnelle, et selon les exigences du client et du groupe Hays.  - Apporter de l'amélioration dans les Reporting existants, et être force de proposition pour mieux utiliser l'ensemble des outils mis à disposition  - Produire des données de qualité, claires et concises conformément au calendrier du client à l'aide de graphiques, de tableaux croisés dynamiques.  - Effectuer toute autre activité telle que l'extraction de données, des modifications, selon les besoins de l'activité  - Se positionner comme un business Partner du management par sa capacité à apporter un éclairage sur l'activité par la DATA 2. Liaison avec les parties prenantes  - Travailler en collaboration avec les équipes support Hays EMEA pour appréhender les évolutions d'outils, améliorer les processus de Reporting et bénéficier des partages de connaissances du groupe   - être le point d'entrée sur la France de l'ensemble des sujets MI, BI et DATA analyse pour l'équipe dédiée au client. 3. Objectifs, KPI, SLA  - Assurer la connaissance et la compréhension du cahier des charges et des KPI/SLA associés. 4. Porter les valeurs Hays  S'assurer que toutes les activités sont alignées sur les valeurs de la marque Hays.",,yearly,,LESS_THAN_6_MONTHS,2023-12-22T13:21:14Z,,Toulouse,,"We are HAYS    Hays, leader mondial du recrutement spécialisé, est expert du recrutement des professionnels qualifiés et compétents à travers le monde. Nous comptons  13 000 salariés  dans 252 bureaux à travers  33 pays  et couvrant  26 secteurs d’activité .  Fort de son développement et de sa croissance, Hays France Luxembourg compte aujourd’hui plus de  1000 salariés  répartis au sein de  22 bureaux .  En tant qu’entreprise qui place  l’humain  au premier plan, nous donnons aux personnes talentueuses les moyens d’avancer dans leur carrière, en les aidant à décrocher le poste ou le projet qui correspond à leurs compétences et à leurs aspirations.  ","Organization / Management, Human Resources, Recruitment"
internship,bac_5,Data Scientist / Data Analyst,2023-12-22T10:54:28Z,"Les Risques Non financiers sont au cœur des préoccupations du Groupe par le coût qu'ils engendrent et les contraintes réglementaires fortes s'y attachant. Ils découlent de la défaillance d'un processus, du personnel, d'un système interne ou d'un événement extérieur. Dans le cadre de l'évolution de son organisation, la direction des Risques Non Financiers et du Contrôle Permanent s'est doté d'un datalabDatalab dont la mission est de construire, mettre à disposition et produire des analyses de Risques destinées à l'ensemble des acteurs du Groupe concernés par ces problématiques. Les activités liées à la gestion des Risques Non Financiers et du Contrôle Permanent sont en profonde transformation, en lien avec l'extension des capacités de stockage, de calcul et de traitement des données. Nous vous proposons de rejoindre le Datalab  des Risques N on-Financiers en qualité de Data Scientist / Data Analyst. Concrètement, vous serez amené(e) à : Porter un sujet orienté « recherche et développement » sur la gestion des Risques Non Financiers avec l'apport de la science des données (détection de signaux faibles, création d'indicateurs avancés de risque, développement de modèles de prédiction, exploitation de données internes et externes, …). Contribuer, en collaboration avec les autres Data Scientists et les équipes IT dédiées, à la mise en œuvre des solutions envisagées pour répondre aux besoins métiers exprimés (identification et organisation de la collecte des données, développement des modèles/algorithmes, mise en production, communication des résultats et des analyses, …). Participer à des activités transverses, que ce soit au niveau du datalab ou plus globalement des fonctions risques du groupe (définition de l'offre de service du datalab, sensibilisation/formation des métiers, veille technologique, …).",6,monthly,,LESS_THAN_6_MONTHS,2023-12-22T10:54:29Z,,Puteaux,,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
full_time,,Lead Data Analyst H/F,2023-12-22T10:14:45Z,"En tant que Lead Data Analyst, tu auras pour mission de coordonner les travaux d’une équipe de data analysts orientés performance en vue de maximiser l’impact et la création de valeur, d’accompagner la montée en compétence de l’équipe et de structurer les process et les méthodes. Tu accompagneras la direction et les différents managers afin de garantir des prises de décisions sur la base d’une data enrichie et de renforcer leur pilotage.   Tu auras pour principales missions : Maintenir et développer nos différentes sources de données pour permettre un pilotage opérationnel et stratégique Identifier les besoins métiers et stratégiques puis les traduire en exigences fonctionnelles Déployer d’un point de vue data la démarche CRO et la vision End to End au sein de l’entreprise Piloter la création et la maintenance de la documentation (descriptions de tableaux, définitions d’indicateurs, gouvernance, process….) Garantir la fiabilité et la qualité des données Être le point d’entrée pour la gestion des rapports créés dans Tableau Software (conception, maintenance et évolutions) Etre un réel support aux différentes équipes (CODIR, Sales, Métiers) dans leurs besoins d’analyse et de reporting Gérer le déploiement de services support data au service de nos clients Manager et coacher la team data Analysts",,,,,2023-12-26T09:10:09Z,,Boulogne-Billancourt,,"Créée en janvier 2019 par Léo et Kilian, hipto est une scale-up dans le secteur de la génération de leads et de la relation client. Pionnier du Conversociads©, hipto aide les entreprises (annonceurs, agences et acteurs de la relation client) à décupler leurs performances commerciales sur le marché grâce à une solution de leadgen unique. Cette solution permet aux marques d’atteindre leurs objectifs commerciaux tout en maîtrisant leur coût d’acquisition. Grâce à notre savoir-faire unique et notre équipe, hipto accompagne et fait grandir +300 clients issus de divers secteurs d’activité - Assurance & Mutuelle, Télécommunications, Énergie, Home Services, Éducation, B2C & B2B - dans leur collecte de nouvelles opportunités business. Notre expansion ne fait que commencer et notre développement à l’international est enclenché 🌎 Et devine quoi ? hipto ne compte pas s’arrêter là !","Marketing / Communications, Advertising, AdTech / MarTech"
full_time,, Data Analyst F/H ,2023-12-22T00:05:58Z," Vos responsabilités seront les suivantes: -Collecter et Préparer les données provenant de diverses sources internes et externes. -Assurer la qualité et la fiabilité des données en nettoyant et en transformant les données brutes. -Analyser les données -Créer des Tableaux de Bord et Rapports -Effectuer des modélisation Prédictive -Analyser les Performances -Travailler en étroite collaboration avec les équipes actuarielles -Surveiller des Tendances du Marché  -Veiller à ce que toutes les activités d'analyse de données soient conformes aux normes de sécurité des données et aux réglementations en vigueur, telles que le RGPD. En rejoignant CGI, vous bénéficiez notamment d’une offre complète de formations (techniques, métiers, développement personnel,…), de flexibilité grâce à notre accord télétravail (jusqu’à 3 jours de télétravail par semaine), d’une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade,…) et d’un package d’avantages intéressant (régime d’achats d’actions, participation, CSE,…). ",,,,,2024-01-08T00:30:36Z,,Niort,,"Leader mondial du conseil et des services numériques, CGI est convaincue que l’innovation technologique permet aussi bien d’accélérer la transformation de la société et de son économie, que le développement de ses collaborateurs.  Sa mission, accompagner au quotidien les entreprises et les administrations dans leur transformation pour les rendre plus performantes.  30 agences réparties partout en France
 Des synergies en Europe de l’ouest et du sud (Belgique, Luxembourg, Espagne, Portugal, Maroc, Roumanie)
 Tous les secteurs d’activités représentés (Banques, assurances et services financiers, CPG, retail et luxe, Énergie & Utilities, Industrie, Secteur public, Transport) 
 4 métiers : business consulting, intégration de systèmes, business solutions, managed IT services
 Développement, cybersécurité, big data, intelligence artificielle… Autant d’enjeux qui rythmeront votre quotidien.
","IT / Digital, Change Management, Big Data"
full_time,,Senior Data Analyst,2023-12-21T22:47:12Z,"About us  We are in business to save independent retail in Europe! Across our towns and city centres, unique neighbourhood shops have been overshadowed by large chains and e-commerce giants. To combat this, we’ve created a BtoB wholesale marketplace designed to help independent retailers to compete against larger competitors and thus maintain a connected community of stores, brands and shoppers in the places we live. Established in 2019 in France, we’ve since expanded to other European countries, including Spain, Germany, UK and the Netherlands. Driven by our commitment to customer satisfaction, we constantly innovate to develop cutting-edge tools and services that set new standards in the market. Get in touch if you are looking to join a purpose-driven, international team that revolutionizes an old-fashioned industry! Together  Let’s Rewild Retail !  The Team : We are looking for Ankorstore future  Senior Data Analyst specialized in Logistics .  As a key member of our central data analytics team, you will play a pivotal role in leveraging our data as a significant asset to achieve our only mission: making our retailers and brands thrive. You will hold a cross-functional role that bridges our data engineers and our business teams.Working closely with the logistic team you’ll have a unique opportunity to have a meaningful impact on our customers and to get a 360 view on the e-commerce BtoB supply chain (transportation, fulfillment, cross-border shipping). Main responsibilities :  Help us refine and implement our vision of a data driven company Bring your expertise to provide game-changing and actionable business insights through data Transform complex business problematics into clear data driven solutions with actionable business outcomes Strong involvement in the development of the logistics data architecture : Maintain a high standard on data quality by owning data processes, layers of the data warehouse and best practices Leverage data to support operational processes, in-depth research of defects trends and daily operational monitoring  Build the products that will empower our teams to monitor their key performance indicators and drive accountability Help and train our business analysts to understand our data and use our tools Requirements :  At least 2+ years of experience as an analyst in a tech startup, in a global corporation or in a consulting firm Analytical skills  - You like to answer complex business questions through data. You are able to structure and process qualitative or quantitative data and draw insightful conclusions from it Technical skills  - You are proficient in SQL and have experience with Git & GitHub Attention to detail & curiosity  - You do not let important details slip through the cracks! You like to dig into 'strange' trends and find the story behind them Creativity & proactivity  - You can find creative and simple solutions to tricky problems, using new approaches, tools and/or testing new ways of leveraging data Team player  - You always demonstrate a 'can-do' attitude and want to work in a team You are  humble  and like to make others succeed English  fluent Other skills that would add value: You come from a top tier Business or Engineering school You have experience using Python working on a Data Science project You have already used DBT You have experience in the retail industry Benefits/Perks  : At Ankorstore we offer a versatile range of benefits to support employees' well-being and work-life balance, fostering personal growth within an innovative and adaptable work environment. We are a remote-friendly company; depending on your role, you will have a full remote or a hybrid contract.  Remote friendly from Paris on this position . All of our employees are automatically covered by Health Insurance & Life Insurance. Our Health Insurance (Mutuelle) and Life Insurance (Prévoyance) are Alan We have partnered with Swile to provide you with meal vouchers You will have access to  Leeto  a platform that provides you with exclusive discounts, cultural activities, holiday vouchers and more Enjoy health benefits through Class Pass, offering you the flexibility to attend in-person classes, digital sessions, or wellness workshops, keeping you active and engaged 25 days of paid leave +  10  RTT +/- 50% of the annual/monthly/weekly ticket for public transportation Modern  WeWork offices  located in the Opera neighbourhood in Paris, providing a vibrant and inspiring work environment 360Learning , a dynamic learning platform offering engaging, customized training experiences and fostering skills development across the entire organization PS : Due to the end of year period, do not expect an answer on your application before January 2024. Ankorstore is proud to be an equal opportunity workplace dedicated to promoting diversity. We don’t discriminate based on race, religion, colour, national origin, gender, sexual orientation, age, marital status or disability status.",,,,,2024-01-07T22:44:26Z,,Paris,,"Ankorstore is on a mission to rewild retail.  With decades of experience in retail and building marketplaces, in 2019 the Ankorstore founding team knew it was time to create a global wholesale solution – one that swings the balance in favour of independents and restores retail to its natural order. They’ve created a new ecosystem that harnesses the power of modern technology to create a mutually beneficial community that reinvents the way brands and retailers work together. As a result, wild independents can thrive.",E-commerce
full_time,,Data analyst,2023-12-21T21:17:22Z,"Rattaché à notre agence de St Didier au Mont d’Or, vous venez en support du business en analysant les données et en apportant des recommandations ciblées pour piloter son activité et anticiper les futurs besoins. Vos missions seront les suivantes : Business Analyse
 - Animer les ateliers métiers pour capter les problématiques métiers et les traduire en besoin de données, d’analyse et des dashboards. Les produire selon la roadmap définie. - Extraire les données nécessaires à l’analyse. Analyser les corrélations, valeurs aberrantes. - Analyser les indicateurs clés par activité en lien avec les managers en hebdomadaire et mensuel et être force de proposition pour proposer de nouveaux indicateurs. - Identifier les leviers d’amélioration (croissance, rentabilité), proposer des plans d’action, formaliser et présenter les résultats aux équipes métiers. Reporting BI / Data Visualisation
 - Piloter le projet de transition digitale des dashboards vers l’outil de BI en lien avec les métiers et la DSI.  - Concevoir, développer, maintenir les reportings d’activité en préparant des tableaux de bord percutants & industrialisés grâce à une bonne utilisation de la data visualisation. Qualité des données
 - Être garant de la complétude et qualité des données en collaboration avec les métiers. Améliorer les référentiels avec le support des Bus via des règles de gestion de nettoyage des bases de données. - Effectuer une veille sur les nouvelles technologies",,,,2_TO_3_YEARS,2023-12-21T21:17:22Z,,Saint-Didier-au-Mont-d'Or,,"Chez EVS, nous sommes une équipe agile, responsable et passionnée. Notre mission : participer au succès des marques spécialistes du monde de la convivialité, en leur apportant le meilleur du service, et à leurs clients le meilleur des marques. Remontons le temps jusqu’en 2005. Olivier propose de prendre en charge sur une partie de la France le développement de l’activité technique et commerciale de Nespresso, qui souhaite développer son implantation en entreprises et dans les lieux de restauration. Nespresso peut ainsi se concentrer sur le développement de ses machines et de ses grands crus de café. EVS est née. En 2015, l’entreprise est déjà installée à Lyon, à Paris et à Strasbourg. 2020, la famille EVS a bien grandi et la croissance de l’entreprise est régulière. Aujourd’hui, EVS, c’est deux grands pôles d’expertise capables d’intervenir dans toute la France : des équipes commerciales toujours à l’écoute, qui participent au succès des partenaires en insufflant leur Energie et en cultivant l’art de la surprise auprès de leurs clients ; et un pôle technique fiable et réactif, qui assure l’installation et la maintenance du matériel des marques clientes, dans un souci constant de durabilité. En bref, collaborer avec EVS, c’est se brancher à une source d’énergie opérationnelle, simple, efficace et sur mesure.","Food Craft, Beverage, Corporate Support"
full_time,bac_5,Data analyst pôle datamining H/F,2023-12-21T16:26:15Z,"Vous voulez faire de la data autrement, dans une banque jeune et dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction Financière de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Vos missions Vous partagez nos convictions ? Vous avez envie de rejoindre une équipe à taille humaine et d'évoluer dans un environnement bienveillant ? Venez travailler à la Direction Financière de La Banque Postale où vous mettrez vos talents au service de nos objectifs. Vous intégrerez le pôle Datamining, composé de 7 personnes (dont 3 externes). Les enjeux pour le Data Analyst seront de : Développer une connaissance approfondie des SI Construire et maintenir les Dashboard à destination des instances dirigeantes de la banque Développer les différents outils du pôle Participer aux projets majeurs en cours et à venir Créer des synergies avec la communauté des dataminers. Vos principales missions seront : Concevoir et maintenir les Tableaux de bord/Reporting à destination des instances dirigeantes de la banque :  développer une connaissance approfondie du SI décisionnel & big data sur toutes les composantes du développement : activité, pratiques tarifaires, encours, PNB, les risques, la qualité, la conformité… Moteur de ventilation PNB / Budgétaire :  décliner sur toutes les unités de la structure commerciale selon une méthodologie et un schéma itératif le PNB réalisé/ Budget alloué. Gestion de projets :  prendre en charge les projets inscrits dans la roadmap du Contrôle de Gestion  Participer à la définition de la feuille de route Être l'interlocuteur privilégié des projets sur lesquels on est le référent Participer à la réalisation du cahier des charges Réaliser les développements Planifier et piloter les MEP",,yearly,,4_TO_5_YEARS,2023-12-21T16:26:17Z,,Paris,,"Une banque où vous étonner. Saviez-vous qu’en 17 ans à peine, La Banque Postale a su se positionner comme 3ème groupe de bancassurance en France ? Humaine et digitale, aujourd’hui, elle accompagne plus de 20 millions de clients, à travers 17000 points de contact de proximité sur tout le territoire et des services digitaux qui simplifient la vie de ses clients au quotidien.  A La Banque Postale, on croit sincèrement que la finance a un sens et qu’elle peut jouer un vrai rôle sociétal : une finance durable, toujours avec l’accessibilité bancaire pour mission. Des engagements qui font de nous la 1ère banque mondiale en matière de RSE et nous différencient des autres banques.","Banking, Finance"
full_time,bac_5,Data Analyst Risque (F/H),2023-12-21T11:27:36Z,"La Direction des Risques, de la Conformité et du Contrôle Interne contribue à la croissance du Chiffre d'Affaires et de la marge de Carrefour Banque, en définissant et en développant des outils décisionnels sur des problématiques à très forte valeur ajoutée. Sa mission étant principalement de faire le lien entre les données des clients, de paiements et du retail ainsi que développer de nouveaux use case pour faire croître le chiffre d'affaires. Nous recherchons un(e) :  Data Analyst Risque (F/H) 🎯 Les missions: Contribuer au suivi des dispositifs d'octroi et de pilotage du risque de Carrefour Banque.  Suivre et analyser les indicateurs liés au processus d'octroi de crédit  Gérer et piloter les projets de la banque sous l'angle des risques de crédit (par exemple, lancement de nouvelles offres produits, optimisation des processus de recouvrement, …) en lien avec les autres directions de la banque (Marketing, Opérations, Commerce, Digitale)  Participer à l'évolution de la politique d'octroi de crédits de la banque  Implémenter les stratégies d'octroi dans le système de décision de crédit  Effectuer des analyses ad hoc du système de décision pour optimiser le risque de crédit de la banque Elaborer et valider les documents internes risques à destination des opérationnels et du management de la Banque.",,yearly,,LESS_THAN_6_MONTHS,2023-12-21T11:27:37Z,,Massy,,"Le saviez-vous ? Rejoindre Carrefour, c’est rejoindre l’un des leader mondial de la distribution qui met l’accent au quotidien sur le digital, la diversité et la RSE pour satisfaire ses clients et ses collaborateurs. En tant que partenaire des Jeux Olympiques 2024, l’entreprise partage les valeurs du sport en permettant à ses équipes de se dépasser et encourage une alimentation saine au juste prix pour tous. Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez Carrefour!","Mass Distribution, E-commerce, Consumer Goods"
internship,bac_5,Data Analyst Risque de Crédits,2023-12-21T10:08:15Z,"Vous savez « faire parler » les données pour créer de la valeur ? Vous souhaitez travailler en mode agile ? Rejoignez les Infrastructures Informatiques d'un Groupe en pleine transition numérique ! En tant que Data Analyst, vous intégrerez une équipe agile dynamique, la qualité de la donnée n'aura plus de secret pour vous.  Concrètement, vous serez amené(e) à : Accompagner la transformation des outils de pilotage de la ligne métier Global Finance ; Poursuivre les travaux de refonte et d'automatisation des process métiers ; Participer à la Data Quality des données de financement en proposant des actions de remédiation ; Participer à toute action marketing visant à promouvoir et valoriser les activités de l'équipe.",6,monthly,,LESS_THAN_6_MONTHS,2023-12-21T10:08:17Z,,Puteaux,,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
internship,,Stage - Data analyst (H/F),2023-12-21T09:23:37Z,"Analyse stratégique des besoins :  Intervenir sur des missions de cadrage stratégique et d’analyse approfondie des besoins fonctionnels ; Préparation de donnée :  Préparer la donnée grâce à divers outils (Outils de data prep, SQL, python,..) pour garantir des données prête à l’analyse Gestion de Projets de Data visualisation :  Piloter et déployer des projets de Data Visualisation avec des outils tels que Power BI, Tableau, et autres solutions pertinentes. L’objectif est d’apporter une vision créative et fonctionnelle pour transformer les données en informations percutantes; Analyse d’écosystème d’entreprise :  Mener des analyses sur l’écosystème existant des entreprises, fournissant des insights significatifs pour soutenir la prise de décision; Accompagnement client :  Accompagner les clients dans la bonne compréhension et montée en compétence sur l’exploitation et le maintien des tableaux de bord Formation continue :  Formation des utilisateurs à l’expertise d’Analytics Engineer",,,,,2023-12-21T09:23:38Z,,Paris,,"Equancy est un cabinet de conseil alliant expertises en stratégie et data. Leur objectif ? Accompagner les entreprises dans leurs stratégies de croissance et d’innovation, en exploitant les nouvelles technologies, l’Intelligence Artificielle et la data sous toutes ses formes.  Au quotidien, les consultants d’Equancy accompagnent la transformation des entreprises en contribuant aussi bien à l’évolution des business models, au design d’expériences client, à l’optimisation des process opérationnels, à l’exploitation de la data, à la mesure de performance marketing & média, ou à la conception d’architectures Big Data.  Leur force ? L’hybridation. Equancy rassemble sous un même toit stratèges, data scientists, data engineers, digital & media analysts, delivery managers et experts sectoriels qui travaillent dans une même logique d’intégration.  Equancy c’est :  100 consultants
 30 ans d’âge moyen
 20 années d’existence 
 2 bureaux : Paris & Dubaï
 3 practices : Stratégie, Data Science & Technologie, Marketing Performance
 5 expertises sectorielles : Auto & mobilité, Retail & e-commerce, Services financiers, Tourisme & entertainment, Consumer goods
 Parmi les principaux clients du cabinet : Disneyland Paris, Volkswagen, AXA, Carrefour ou encore Sephora.",Digital Marketing / Data Marketing
internship,,Operations Data Analyst Intern (M/F/X),2023-12-21T00:25:19Z,"Rejoins une superstar de la foodtech française Chez HelloFresh, nous bousculons les habitudes alimentaires des français grâce à nos Box à cuisiner !  Notre ambition ? Révolutionner le quotidien de nos abonnés, en promouvant une façon plus durable de cuisiner et en leur faisant découvrir de délicieuses recettes, créatives et équilibrées. L’alliance parfaite entre technologie et gastronomie, pour un maximum de gourmandise. HelloFresh est présent dans plus de 15 pays. La France, un jeune marché lancé en 2019, connaît une ascension fulgurante : nous y sommes déjà leaders depuis 2021. Le moment parfait pour rejoindre notre équipe et avoir un impact fort dans l'une des scales up françaises les plus prometteuses ! Comment rendre tout cela possible ? Grâce à une équipe talentueuse et dynamique, des valeurs fortes de bienveillance et de diversité, et un environnement de travail stimulant. Si tu souhaites prendre part à cette incroyable aventure humaine, internationale et entrepreneuriale, rejoins-nous ! Le poste : Nous sommes à la recherche de la future rockstar qui rejoindra notre équipe Ops Tech . Au sein de cette équipe, tu seras chargé.e de développer et d’améliorer des process internes liés à la supply chain de HelloFresh et tu participeras à la réalisation d’analyses diverses pour les équipes achats, production, logistique, contrôle qualité ou service client. Une occasion de travailler en autonomie dans un environnement en constante croissance !  Si tu souhaites faire partie d’une entreprise en hypercroissance et pleine d’opportunités, alors ce stage est fait pour toi !  Ce que tu feras :  Accompagner les équipes opérations dans l'amélioration continue de leurs process afin de leur permettre de gagner en efficacité. Réaliser des analyses de performance qui permettront d’avoir un impact business direct. Créer des dashboard permettant de monitorer les principaux KPI liés aux Operations. Ce qu’on recherche chez un.e candidat.e : Tu étudies dans / es issu.e d’une top école d’ingénieur ou de commerce. Une précédente expérience en data / supply chain et / ou un cursus orienté data / supply chain sont un plus. Une bonne maîtrise d’Excel et de SQL sont appréciables, savoir utiliser Python est un plus. Tu parles couramment français et maîtrises l’anglais à l’oral comme à l’écrit. Tu es organisé.e, rigoureux.se et portes une grande attention aux détails. Tu es proactif.ve, ambitieux.se et aimerais faire partie d’un business particulièrement dynamique. Ce que nous t’offrons : Un environnement dynamique et international, avec une culture d'entreprise forte Une courbe d’apprentissage rapide garantie !  Une équipe française bienveillante, passionnée, proactive et dynamique Des bureaux au coeur de Paris, dans le 1er arrondissement Nos avantages : de délicieuses réductions sur nos Box HelloFresh, tickets restaurant Swile, réduction sur le transport, un accès privilégié à Gymlib, la mutuelle Alan Blue (premium)… Le déroulé du processus de recrutement : Nous examinons ton CV et ta lettre de motivation. Si c’est un match, nous t’invitons à une série d’entretiens et à réaliser un case study. Nous nous engageons à organiser rapidement les entretiens, afin de t’accueillir chez HelloFresh au plus vite ! Tes débuts chez HelloFresh :  A ton arrivée, nous te concoctons des sessions d’onboarding qui te permettront de rencontrer chaque manager et de t’imprégner ainsi du fonctionnement de HelloFresh. Tu auras aussi du temps pour faire plus ample connaissance avec ton équipe avant de plonger dans le vif de tes missions !",,,,,2024-01-08T00:54:21Z,,Paris,,"Chez HelloFresh, nous bousculons les habitudes alimentaires de nos abonnés avec nos Box à cuisiner !  Notre ambition ? Révolutionner le quotidien des français, en promouvant une façon plus durable de cuisiner et en leur faisant découvrir de délicieuses recettes, créatives et équilibrées. L’alliance parfaite entre technologie et gastronomie, pour un maximum de gourmandise.🍋 Créé en 2011, nos équipes sont désormais présentes dans près d’une vingtaine de pays, avec plus de 20 000 employés. 📦 Lancé en 2019, le marché français connaît une ascension fulgurante : nous sommes passés leaders du marché dès 2021. Le moment parfait pour rejoindre notre équipe et avoir un impact fort dans l’une des scale up françaises les plus prometteuses ! Nous recherchons des personnalités engagées et proactives pour faire grandir notre équipe française, où règnent ambition, bienveillance et passion ! 🚀","Mobile Apps, E-commerce, FoodTech"
