intitule,description,date_publication,date_modif,type_contrat,competences,secteur_activite,dureeTravailLibelleConverti,secteurActiviteLibelle,niveau_etudes,salaire,entreprise,description,salaire,code_postal
Gestionnaire Master Data H/F - Issy les Moulineaux,"Votre rôle, en tant que Gestionnaire Master Data H/F, sera d'être le garant de l'enregistrement et de la qualité du Master Data pour les différentes lignes de produits.
Missions
* Traitements, contrôles et validations des comptes clients dans l'outil dans le respect des procédures établies.
 * Collecte et enregistrement des différents éléments obligatoires et nécessaires à la facturation (relances documentaire, codification EDI, adresse de facturation, numéros bons de commande,.).
 * Analyse, traitement des modifications et des diverses mutations liées aux référentiels (cessations d'activité, déménagement, fusions, correctifs...).
 * Support des utilisateurs internes du CRM.
 * Assurer l'enregistrement des détails bancaires clients.
Profil du candidat
* Bac + 2 idéalement, 3 ans d'expérience sur un même poste.

Compétences Techniques / Professionnelles 

 * Expérience en gestion de données et de CRM
 * Maîtrise des outils bureautiques
 * Connaissance d'un ERP serait un plus
 * Capacité d'analyse, d'auto-contrôle et de synthèse
 * Bonne maîtrise de la communication écrite et orale

Compétences Comportementales

 * Rigueur et sens de l'organisation
 * Capacité d'adaptation et d'apprentissage rapide
 * Sens de la diplomatie et du service
 * Capacité à travailler en équipe
 * Bon communicant
 * Gestion du stress et réactivité

Avantages et conditions

Salaire : 30 000 € - 33 000 € en fonction du profil
Robert Half International France SAS traite les données des candidats qui sont nécessaires pour mener à bien le processus de candidature. Vous trouverez plus d' informations sur la protection des données, en particulier sur vos droits légaux, à https://www.roberthalf.fr/legal/clause-de-respect-de-la-vie-privee.",2023-12-08 02:55:21+00:00,2023-12-08 02:55:21+00:00,MIS,,,,Activités des agences de travail temporaire,,"Annuel de 30000,00 Euros à 33000,00 Euros",Robert Half International France,"A propos de notre client

Notre client, entreprise spécialisée dans l'industrie, basé à Issy Les Moulineaux, recherche un Gestionnaire Master Data H/F pour une mission intérim de 3 mois pouvant déboucher sur une opportunité.",92 - ISSY LES MOULINEAUX,92130
WEB ANALYST F/H - Marketing (H/F),"Descriptif du poste:

Tu souhaites rejoindre une entreprise solide en pleine croissance et à fort Traffic ? Cette offre est faite pour vous !
Né en 2014, ce société de 150 personnes et d'une cinquantaine de personne sur la tech met au gout du jour les petites annonces (B2C).
Grâce à une technologie unique et des fonctionnalités novatrices, elle vient challenger le secteur en étant aujourd hui le 3ème portail d'annonces le plus consulté EN FRANCE ! Forte de son succès elle comptabilise plus de 14 millions de visites mensuelles !
 
Au sein de la future équipe Produit et Webmarketing tu rejoins ton N+1 qui est un profil sur les sujets pour intervenir sur plusieurs missions:
- Définir le plan de taggage et les variables à tracker, puis déployer les tags via Google Tag Manager, englobant divers traceurs et outils publicitaires utilisés.
- Collecter, extraire, exploiter et analyser des données pour approfondir notre compréhension des utilisateurs, de leurs comportements en ligne et du marché global à l'aide d'outils comme AT Internet et Piano Analytics.
- Mesurer les audiences, suivre les parcours de navigation, présenter des synthèses et proposer des axes d'optimisation aux différentes équipes.
- Créer des rapports d'activité et des analyses spécifiques sur le comportement des utilisateurs pour évaluer les performances des nouveaux développements et recommander des améliorations pour optimiser les parcours de conversion.

Profil recherché:

* Deux ans d'expérience minimum en web'analytics, notamment sur des problématiques de génération de leads et/ou d'expérience utilisateur.
* Formation / spécialisation : Bac +5 Grande école de commerce
* Niveau avancé attendu sur : AT Internet/Piano Analytics et Google Tag Manager
* Très bon niveau en Excel/Powerpoint pour les livrables
* Rigueur et organisation
* Capacité d'analyse et esprit de synthèse
* Culture Web / Technology addict
* Appétence pour la compréhension des usages et comportements sur les sites
* internet/mobiles",2023-12-07 21:02:32+00:00,2023-12-07 21:02:32+00:00,CDI,,,,Conseil pour les affaires et autres conseils de gestion,,,Skill Hunter,"Cabinet de recrutement, Skill Hunter est composé d'experts métiers : Digital, IT, Web, Informatique, Big data, Cloud et Cybersécurité.",75 - PARIS 01,75001
Data engineer H/F,"Rejoignez une équipe 100% focalisée sur l'environnement Microsoft. Ils recherchent actuellement un Data Engineer en CDI pour rejoindre leur équipe dans leurs locaux à Lyon.
 La base
 * Contrat : CDI chez le client final
 * Activité : Agence spécialisée Data
 * Localisation : Lyon centre
 * Taille de l'entreprise : 70 personnes
 * Équipe Tech : 6 personnes
 La stack
 * C#
 * .Net
 * Microsoft Azure
 * Biztalk
 * SQL Server
 Les missions
 * Participer au développement et à la conception des solutions d'intégration de données
 * Participer à la migration de biztalk vers Microsoft Azure
 * Optimiser la stack existante d'une manière générale
 * Penser l'architecture de la solution (scalabilité, maintenances futures, flux d'échanges de données, problématiques de stockages à venir, etc.)
 Votre profil
 * Formation : peu importe, seules vos compétences feront la différence
 * XP : minimum 1 an d'expérience en migration de données
 * Connaissances : C# et Microsoft Azure
 * Petits plus : maîtrise de l'anglais professionnel
 Le package
 * Télétravail jusqu'à 3 jours
 * Une équipe accueillante qui vous fera évoluer
 * Matérielle (PC, Smartphone.) Swile, Transports
 * Locaux récents dans le centre de Lyon
 * Rémunération entre 36K€ et 45K€ + variable
 Type d'emploi : CDI
 Salaire : 36 000,00€ à 45 000,00€ par an
 Avantages :
 * RTT
 Types de primes et de gratifications :
 * Primes
 Lieu du poste : En présentiel",2023-12-07 12:04:32+00:00,2023-12-07 12:04:32+00:00,CDI,,,,,,,,,69,
Senior Data analyste  (H/F),"Gentis, un cabinet de recrutement spécialisé dans les métiers de l'informatique et de l'ingénierie. Avec près de 20 ans d'expérience, nous proposons des solutions de recrutement adaptées aux besoins des entreprises et des candidats.
Vos Responsabilités :

 * 

 * Création d'ETL
 * Création d'un entrepôt de données, de datamarts
 * Data visualisation
 * Participation à la création de solutions d'analyse de données en mode routine
 * Analyse ponctuelle de données métiers afin de détecter des anomalies potentielles dans la gestion
 * Analyse de données comptables et financières
 * Analyses en lien avec la gestion des risques
 * Manipulation et transformation de données ponctuelles pour produire des fichiers sous un format attendu par les autorités réglementaires
Compétences requises : 

 * Issu d'une formation technique en informatique ( Big Data, Cloud, BI, réseaux )
 * Maîtrise des outils de préparation de données
 * Aisance en développement informatique 
 * Connaissance des outils et techniques d'analyse de données : SQL, SSIS, Power BI, Virtualisation, cloud )
Offre, conditions et avantages : 

 * Société innovante avec un envrionnement de travail agréable
 * Localisation : Paris
 * Contrat : CDI
 * Télétravail (3 jours / Semaine)
 * Rémunération : En fonction de l'expérience

Si vous êtes intéressé par l'opportunité, je vous invite à me contacter à l'adresse suivante : anas.e(at)gentis(.)com ou bien au 07 44 31 96 01.",2023-12-06 19:04:17+00:00,2023-12-06 19:04:17+00:00,CDI,,Travail en journée - Normal,,Conseil en systèmes et logiciels informatiques,,"Annuel de 60000,00 Euros à 65000,00 Euros",Gentis Recruitment,,75 - PARIS 01,75001
Business Analyst dématérialisation factures (H/F),"Business Analyst dématérialisation des factures F/H
 L'entreprise :
 Filiale du groupe Crédit Agricole, DOXIO partage avec ses clients, partenaires et collaborateurs une grande ambition : être le référent français d'excellence sur l'ensemble des maillons de la chaîne documentaire, de l'édition papier au 100 % digital.C'est une entreprise humaine, digitale et créative, disposant de 9 sites en France et dont le siège social se situe à Rodez (12). Le Business Plan ambitieux, projette à 5 ans une multiplication du chiffre d'affaires par trois et un doublement des effectifs.Pour accompagner son fort développement, DOXIO recrute de nouveaux talents : production, IT, commerce, fonctions supports.
 Type de contrat : CDI
 Localisation du poste : Saint Etienne
 Rattachement hiérarchique du poste : Responsable de tribu « Plateformes digitales »
 Activités principales :
 Vos missions porteront sur plusieurs aspects au sein de la SQUAD Dématérialisation des factures :
 * S'approprier le parcours client
 * Participer à la définition des besoins, des cas d'usage, des personas, .
 * Conseiller le client sur l'approche d'implémentation et de co-construction de ses besoins, en phase avec nos plateformes de services
 * Être le garant de la cohérence globale des spécifications
 * Participer aux sprints
 * Prototyper des cas d'usage, réaliser les user story
 * Mettre en œuvre les mesures de performance et d'exploitabilité de la solution
 * Accompagner le client et les équipes internes dans la prise en main de la solution déployée
 * Echanger avec les partenaires
 Profil souhaité :
 * Diplômes requis : formation Bac +4/+5 dans le développement informatique
 * Au minimum une première expérience significative sur un poste similaire
 * Expérience en analyse et déclinaison des exigences, au contact de clients multiples
 * Connaissance des approches agiles, de l'intégration continue et leurs artefacts
 * Expérience des API et Webservices
 * Connaissance des problématiques documentaire et/ou dématérialisation
 * Des connaissances en système bancaire seraient un plus
 * Bonne maîtrise de l'anglais technique
 * Autonomie, curiosité, esprit critique, écoute active, bonne communication (orale,
 écrite)
 Pourquoi nous rejoindre ?
 * Accord télétravail : 2 jours / semaine
 * Accompagnement à la mobilité géographique
 * Process d'intégration dès la prise de poste
 * Perspectives d'évolution (mobilité interne, formations)
 * Environnement agile
 * Accords primes participation et intéressement
 Au sein de DOXIO, nous sommes engagés pour lutter contre toute forme de discrimination. Tous nos postes sont ouverts aux personnes en situation de handicap.
 Type d'emploi : CDIStatut : Cadre
 Avantages :
 * RTT
 Programmation :
 * Du lundi au vendredi
 * Période de travail de 8 Heures
 * Travail en journée
 Types de primes et de gratifications :
 * 13ème Mois
 * Prime annuelle
 * Primes
 Lieu du poste : Télétravail hybride (42650 Saint-Jean-Bonnefonds)",2023-12-06 06:35:50+00:00,2023-12-07 12:01:06+00:00,CDI,,,,,,,,,42 - Loire,
Business analyst (H/F),"Synanto (anciennement 2S2I) est une ESN à taille humaine avec un management de proximité, une culture et des valeurs qui inscrivent nos collaborateurs au cœur de son développement. En effet, la relation avec nos consultants est un des leviers de notre proposition de valeur nous permettant d'instaurer une relation durable, tout en les accompagnant à devenir des experts.
En ce sens, intégrer Synanto - devenir un Talent - - c'est l'assurance de se voir proposer des missions stimulantes et d'évoluer en ayant un véritable plan de carrière.
Nos secteurs d'intervention sont variés (Industrie, Energie, Transports, Distribution, Edition de logiciels ou Secteur public), avec une expertise qui reste dominante dans le secteur Banque, Finance et Assurance.
Aujourd'hui, Synanto, ce sont :
- 4 agences en France (Paris, Lyon, Aix-en-Provence et Montpellier) et 2 à l'étranger (Luxembourg et Tunisie)
- 150 collaborateurs
- 1 spécialisation dans le domaine Banque / Finance / Assurance
- 1 promesse : Vos Projets, Nos Talents, Une Rencontre
- 5 valeurs fortes : Synergie, Entraide, Transparence, Diversité, Optimisme
De nombreux talents ont déjà rejoint notre équipe, pour une vision différente, des opportunités de carrière et des projets innovants. Pourquoi pas vous !?... Venez écrire l'histoire d'une entreprise, experte des SI à dimension humaine.

Le poste : 

MISSION 
Nous recherchons un Business Analyst pour prendre en charge :
- des sujets de Build
- des sujets d'assistance fonctionnelle sur le Run
Tâches 
- Participer à l'assistance 
- Etre l'interlocuteur en appui au traitement des Incidents fonctionnels par les IT
- Gérer, en autonomie, des projets, et assurer des points de suivi réguliers 
- Coordonner certains sujets transverses 
- Rédiger les récits utilisateurs en intégrant des règles de gestion facilitant la compréhension du besoin par les équipiers
- Répondre aux sollicitations externes sur le fonctionnement des produits
- Définir les stratégies de tests, exécuter le plans de tests et suivre les anomalies 
- Rédiger les analyses de risque métier 
- Rédiger les ARM sécurité du SI 
- Rédiger la documentation fonctionnelle
- Participer aux Cérémonies
- Participer aux sessions d'affinage métiers

Profil recherché : 

Compétences techniques: 
* Organisé
* Expérience confirmée en gestion de projets
* Capacité à travailler en équipe et en binômage
* Connaître agilité ou forte appétence
* Etre force de proposition
* Expérience bancaire (optionnel)
* Bonne communication écrite et orale
* Capacité à challenger
* Capacité à identifier et remonter les points de blocage
Soft Skills: 
* Autonomie et rigueur 
* Curiosité, envie d'apprendre
* Etre force de proposition
* Culture du feed-back
* Capacité d'écoute
* Capacité relationnelle
* Bienveillance et humilité
* Capacité à être challengé
* Capacité à dire je ne sais pas",2023-12-06 02:59:46+00:00,2023-12-06 02:59:46+00:00,CDI,,Temps plein,,,,,Synanto,Synanto,69 - LYON 01,69001
Business Analyst eTrading Fixed Income (H/F),"Nexoris est un cabinet de conseil dédié depuis 2010 aux consultants Indépendants du secteur IT & Financier intervenant dans les transformations métiers et SI de nos clients.
Le poste : 

Notre client, une BFI, recherche un Business Analyst eTrading Fixed Income (H/F)
Au sein de l'équipe eTrading Solutions de la DSI Global Markets,notre client recherche un Business Analyst expérimenté sur la partie trading électronique pour les produits IRS et Bonds.
L'équipe est en charge de tous les automates de trading sur le périmètre Fixed Income (price taking et making). Fonctionalités: Credit Check, Client Vetting, Client Permissioning, Pricer request, RFQ popups, Auto Quote, STP
Technologie C#, en s'appuyant sur le framework ION.
L'équipe travaille en colloboration étroite avec les différents desks de trading Fixed Income.
Profil recherché : 

? Connaissances des acteurs du marché financiers et des produits.
? Connaissances générales des marchés D2C sur différents produits financiers « cash et dérivés » (Bloomberg, Tradeweb, Bondvision, MarketAxess').
? La connectivité aux marchés financiers: bonne expertise d'ION 
? Connaissance trading électronique indispensable.
Besoin d'un consultant à la fois à l'aise pour discuter avec le Front office, mais également ayant une appétence technique: investiguer un problème technique avec les développeurs, parser des logs, requêtes SQL, voir développer des scripts Python.
Mindset agile nécessaire car l'équipe tend à appliquer ces principes de plus en plus.
Poste basé à Paris
Télétravail: 2 jours par semaine",2023-12-06 02:51:30+00:00,2023-12-06 02:51:30+00:00,FRA,,Temps plein,,,,,Nexoris,Nexoris,75 - PARIS 01,75001
Business Analyst FBTI - Trade Finance (H/F),"Nexoris est un cabinet de conseil dédié depuis 2010 aux consultants Indépendants du secteur IT & Financier intervenant dans les transformations métiers et SI de nos clients.
Le poste : 

Nexoris recherche un Business Analyst Senior , pour son client une Grande Banque d'investissement, dans le cadre d'une mission longue (Freelance).
Objectifs de cette mission : 
Gérer les demandes des utilisateurs (anomalies, évolutions) en production. Elle est concentrée sur l'outil back office FBTI et ses interfaces d'intégration (comptabilité, référentiels, paiements, swift, limites...).
Mission :
- analyser les demandes, étudier les impacts
- effectuer les mises à jour de paramétrage ou spécifier les adaptations/corrections logicielles auprès de l'éditeur Finastra, de l'intégrateur projet, de l'équipe MOE (située à Paris et en Europe)
- effectuer les tests et / ou coordonner les recettes métiers
- suivre la mise en production.
S'agissant d'une application dont le périmètre augmente (produit, utilisateurs), le Consultant aura également à participer à la conduite du changement (formation, rédactions de mode opératoire) des autres BA, voire du métier.
Profil recherché : 

Expérience de plus de 9 ans en tant que Business Analyst
La connaissance de FBTI et de son paramétrage (au moins 2 années d'expérience sur l'outil), 
Fonctionnellement, connaissance d'au moins 2 produits sur les 3 suivants : Crédits documentaires, Remises documentaires et Garanties émises
La maîtrise de l'anglais et du français, sont des pré-requis.",2023-12-06 02:49:02+00:00,2023-12-06 02:49:02+00:00,FRA,,Temps plein,,,,,Nexoris,Nexoris,94 - CRETEIL,94000
Business Analyst - GED (H/F),"Nexoris est un cabinet de conseil dédié depuis 2010 aux consultants Indépendants du secteur IT & Financier intervenant dans les transformations métiers et SI de nos clients.
Le poste : 

Nexoris recherche pour son client, Banque de finance et d'investissement, un Business Analyst - GED dans le cadre d'une longue mission.
Sujet de la mission: 
- Amélioration et support des processus de GED chez notre client.
- Collaboration étroite avec le département informatique et les experts métiers pour recueillir les besoins et élaborer des stratégies de projet.
Rôle Consultant:
- Recueillir les besoins et identifier les attentes des utilisateurs finaux, en collaboration avec les experts Métier 
- Aider à l'élaboration et à la mise en oeuvre de la feuille de route des Projets du programme 
- Veiller à ce que les besoins fonctionnels soient partagés et compris au sein de l'équipe projet 
- Répondre aux questions fonctionnelles soulevées par l'équipe projet grâce à sa connaissance des processus et des pratiques opérationnels 
- Participer à la documentation des User Stories (en association avec GIT), en intégrant les spécifications fonctionnelles, les règles métiers et les cas de tests métiers requis
-  Assurer la traduction des besoins fonctionnels en livrable IT à destination des Tech Lead et développeur
- Contribuer aux tests fonctionnels (rédaction des cas de tests, déroulé et formalisation des résultats)
- Gérer le Product Backlog
- Suivi des KPI du projet (livrables, risques') et remonter les alertes
Profil recherché : 

- Expérience significative de la gestion de projet/ Business analyst au sein d'une banque d'investissement -et/ou avec des expériences métiers probantes.
- Expérience significative dans le domaine de l'informatique dans le cadre de projets de grande envergure    
- Excellente connaissance de la suite Office (souhaité)
- Expérience en modélisation de données, outils de visualisation de données (souhaité)
- Outils et méthodologie de gestion de projet (TAO, Agile) (souhaité)
- Anglais courant",2023-11-30 17:09:30+00:00,2023-11-30 17:09:30+00:00,FRA,,Temps plein,,,,,Nexoris,Nexoris,75 - PARIS 01,75001
PO Data F/H - Hesperie Conseil (H/F),"Nous recherchons pour l'un de nos clients dans l'assurance situé à Niort, un Product Owner. 
 
L'objectif de cette mission est d'occuper la mission de Product Owner sur  la  plateforme centralisant les informations en provenance de tous les systèmes du groupe et permettant la restitution d'une vision 360° du client.
 
 
 
Les missions principales : 
  - Participer à la vision 360  transverses en mettant les données nécessaire à disposition
  - Identifier les données nécessaires à intégrer, les exigences et les critères d'acceptation au niveau features
  - Suivre les projets d'évolutions des informations client et mesurer les impacts. 
Recueillir les besoins amenés par ces évolutions
  - Alimenter le  backlog du produit en s'assurant de l'alignement avec les besoins métier. Définir les priorités en tenant compte de la valeur métier servie
  - Tenir à jour la Road Map et communiquer cette Road Map
 
 

  - Expertise dans le domaine Data
  - Connaissance des données connaissance client
  - Expertise dans le rôle de Product Owner dans une équipe Scrum",2023-11-28 06:51:03+00:00,2023-11-28 06:51:03+00:00,CDI,,,,Conseil en systèmes et logiciels informatiques,,,Hesperie Conseil,"HESPERIE CONSEIL est un cabinet de conseil spécialisé en Finance des Marchés et Asset Management. 
 
HESPERIE CONSEIL propose ses prestations haut de gamme aux institutions du monde de la finance, Banques de Financement et d'Investissement, Asset Managers et autres acteurs de «l'industrie financière».",79 - NIORT,79000
Alternance - Data Analyste Achats H/F,"Transdev recrute un Data Analyste Achats en alternance/stage H/F

Votre destination

Une excellente opportunité est ouverte au sein de la Direction Achats Groupe pour rejoindre l'équipe Transformation achats en tant qu'alternant(e) data analyste et chargé de la Business Intelligence achats, vous reportez directement au directeur de la transformation achats.

Votre feuille de route

BI :

Comprendre la plateforme BI en place, les flux de données, les cas d'usage métiers pour une amélioration des contrôles qualités des données, une fiabilité et une automatisation des solutions de reportings ;

Valider avec le métier la pertinence des indicateurs existants

Accompagner les utilisateurs pour une bonne pratique de la BI et le traitement des demandes (anomalies, demandes d'évolution, enrichissement) 

Suivi de la performance achats

Assurer le reporting de la performance achats (Savings, performance fournisseurs, couverture contractuelle). 
Mise en place des KPIs de suivis manquants

Analyser les enjeux métiers et réaliser la cartographie des achats et analyser les dépenses ;
De manière générale, vous apporterez aux métiers achats un supplément de valeur qui leur permettra d'augmenter leur performance globale (opérationnelle et financière). Tout au long de votre alternance / stage vous allez pouvoir développer des compétences métiers relatif au périmètre achats, en gestion de projet ainsi qu'en analyse de données.
Votre parcours

Actuellement en formation niveau Bac+5 en école de commerce, d'ingénieur ou Université avec une spécialisation dans le Big data et/ou la gestion des données.

Vous maitrisez les outils informatiques : Pack office (Word, Excel et Power Point).

Vous avez de solides compétences sur l'outil Power BI, Power query, langage de gestion de base de données (SQL).

 Vos atouts

 * Vous parlez couramment Anglais ;
 * Vous êtes rigoureux(se) et autonome ;

 * Vous savez faire preuve d'analyse, de synthèse et d'un bon sens de l'organisation ;

 * Vous êtes ouvert(e), créatif(ve) et proactif(ve) ;

 * Vous êtes curieux(se) et attentif(ve) aux dernières pratiques de votre métier ;

 * Vous avez une capacité à travailler aisément en équipe et à prendre des initiatives ;

 * Vous avez la capacité à restituer, mettre en valeur et expliquer les résultats ;

 * Vous êtes à l'aise avec les chiffres et les bases de données,

 * Vous avez une appétence pour la création et la gestion des reportings.

A savoir

Le poste est basé à Issy-les-Moulineaux et à pourvoir dès septembre 2023.
Alternance de 12 mois.",2023-11-24 19:43:11+00:00,2023-12-06 21:00:08+00:00,CDD,,,,Transports routiers réguliers de voyageurs,,,Transdev,Rejoindre Transdev c'est rejoindre des femmes et des hommes au service des autres et exercer un métier qui a du sens : la mobilité.,92 - ISSY LES MOULINEAUX,92130
Business Analyst AML KYC F/H - Hesperie Conseil (H/F),"Au sein de notre client du secteur bancaire, le département Épargne est à la recherche d'un MOA / Business Analyst AML KYC.  
Le consultant retenu sera responsable de l'optimisation des processus d'ordonnancement, de la réalisation de revues approfondies des processus KYC/AML, et de l'orchestration de ces activités avec agilité en utilisant les outils Harmony. 
  
Missions :  
  
1. Optimisation des Processus d'Ordonnancement : 
- Analyser et évaluer les processus d'ordonnancement existants. 
- Proposer des améliorations et des optimisations pour accroître l'efficacité opérationnelle. 
- Mettre en œuvre des solutions visant à rationaliser les flux de travail. 
  
2. Revues Approfondies des Processus KYC/AML : 
- Effectuer des analyses approfondies des processus KYC/AML en vigueur. 
- Identifier les lacunes, les risques potentiels et formuler des recommandations. 
- Collaborer avec les parties prenantes pour mettre en œuvre des mesures correctives. 
  
3. Orchestration des Activités avec Agilité : 
- Utiliser les outils Harmony pour orchestrer efficacement les activités du département. 
- Collaborer avec les équipes internes et externes pour assurer une mise en œuvre fluide des changements. 
- Intégrer des pratiques agiles pour garantir une réactivité optimale aux évolutions du marché. 
- Au moins 2/3 années d'expérience réussies en tant que Business Analyst AML / KYC 
- Avoir une compréhension approfondie des processus d'ordonnancement et des exigences KYC/AML. 
- Bonne connaissance de l'outil Harmony 
- Excellentes compétences analytiques et de résolution de problèmes. 
- Connaissance approfondie des pratiques agiles.",2023-11-19 22:03:23+00:00,2023-11-19 22:03:23+00:00,CDI,,,,Conseil en systèmes et logiciels informatiques,,,Hesperie Conseil,"HESPERIE CONSEIL est un cabinet de conseil spécialisé en Finance des Marchés et Asset Management. 
 
HESPERIE CONSEIL propose ses prestations haut de gamme aux institutions du monde de la finance, Banques de Financement et d'Investissement, Asset Managers et autres acteurs de «l'industrie financière».",75 - PARIS 03,75003
Business Analyst SI Refinancement (H/F),"Nexoris est un cabinet de conseil dédié depuis 2010 aux consultants Indépendants du secteur IT & Financier intervenant dans les transformations métiers et SI de nos clients.
Le poste : 

Nous recherchons pour notre client,  grand groupe bancaire, un Business Analyst SI - Refinancement (H/F) dans le cadre d'une longue mission.
Contexte de la mission : 
Le SI Refinancement, système performant, présente cependant des limites fonctionnelles et techniques empêchant aujourd'hui d'optimiser la gestion du collatéral qui permet de définir et mettre en place des solutions visant à améliorer et optimiser la gestion des ressources rares et de générer des sources de revenus.  Un projet informatique stratégique ( 2022-2024) en réponse aux ambitions métiers et aux limites actuelles du SI est en cours. 
 
Descriptif du projet:
L'ensemble du collatéral du Groupe est géré au sein d'un système d'information « SI Refinancement »
- Le SI Refinancement est un SI unique:
- Seul SI qui permet de créer du collatéral 
- Seul SI qui gère le collatéral du Groupe « golden source » du collatéral
Seul SI qui permet de créer de la valeur pour le Groupe répondant ainsi aux enjeux de l'équation financière
Un SI qui répond à une exigence réglementaire
Le SI Refinancement, système performant, présente cependant des limites fonctionnelles et techniques empêchant aujourd'hui d'optimiser la gestion du collatéral qui permet de définir et mettre en place des solutions visant à améliorer et optimiser la gestion des ressources rares et de générer des sources de revenus
Durant cette mission vous serez amené à:
- Assistance au métier pour la définition des besoins. 
- Rédaction des spécifications dans le cadre d'évolution ou de nouveaux courriers  
- Analyse d'anomalie  
- Rédiger les livrables (User Stories, Critères d'acceptation, livre de test) 
- Préparer les tests et les fichiers de test .
Profil recherché : 

- Expérience confirmée en tant que Business Analyst 
- Expertise en SI refinancement et gestion collatérale",2023-11-19 08:55:25+00:00,2023-11-19 08:55:25+00:00,FRA,,Temps plein,,,,,Nexoris,Nexoris,75 - PARIS 01,75001
Business Analyst IT CIO Office (H/F),"Nexoris est un cabinet de conseil dédié depuis 2010 aux consultants Indépendants du secteur IT & Financier intervenant dans les transformations métiers et SI de nos clients.
Le poste : 

Notre client recherche un Business analyst IT CIO Office (H/F) dans le cadre d'une longue mission.
Au sein d'un grand groupe bancaire dont la DSI a pour vocation de fournir aux services Technologies & Opérations  et Banque de Proximité et Assurance, l'ensemble des applications nécessaires à leur fonctionnement.
La mission concerne dans un premier temps un projet de refonte d'une application (RSS) pour le compte des filières services bancaires.
 
Le projet a une forte composante technique, avec de la remédiation d'obsolescence (infrastructure et code) et des failles de sécurité à adresser. Mais il a également un volet plus fonctionnel, le métier souhaitant revoir fonctionnellement l'application et ses interactions en termes de collecte et fourniture de données avec son écosystème. La construction de nouveaux rapport Power BI est également à l'étude.
  
Notre client recherche une Prestation de Business Analyst chargé(e) d'accompagner les métiers dans la définition de leur besoin, et le déroulement du projet.
A ce titre, il/elle devra:
- Accompagner le métier pour formuler ses user stories et les rédiger, 
- Challenger les besoins exprimés par le métier, approfondir les expressions de besoin en précisant les détails des règles fonctionnelles et en s'assurant de leur complétude,
- Accompagner les équipes de développement en précisant ou en faisant préciser les points qui le nécessitent
- Rédiger les critères d'acceptance et tester les fonctionnalités développées.
Profil recherché : 

Entre 6 et 9 ans d'expérience
- Capacité de rédaction de user stories
- Capacité à appréhender un écosystème riche avec des règles de gestion complexes
- Dynamisme et excellent relationnel pour les échanges avec le métier
- Aisance avec la manipulation de données (connaissance du SQL)
- Forte autonomie
- Connaissance et pratique de SCRUM
- Anglais courant pour les échanges avec équipe offshore, où se trouvent les développeurs",2023-11-19 08:54:30+00:00,2023-11-19 08:54:30+00:00,FRA,,Temps plein,,,,,Nexoris,Nexoris,75 - PARIS 01,75001
Data analyste informatique / AMOA Data / Business analyste informatique Data (F/H) - Niort (IT) / Freelance (H/F),"Travailler au sein de l?entité Data en Agilité (Omnicanaux) pour répondre aux besoins Data.
??Instruire la demande. extraire, mettre en forme et vérifier les données et résultats produits.
????Mettre en ?uvre les analyses associées en apportant l?expertise nécessaire à la définition et production d?indicateurs
???Préparer et explorer les données
??Etudes d?impacts 
??Rédaction des spécifications fonctionnelles et techniques
????Concevoir techniquement la solution
????Etre en support du développement de la solution
??Approuver la solution (techniquement et fonctionnellement)
????Livrer la solution
????Gérer les incidents et les impacts projets
??Composants applicatifs et documentation associée
????Plan et fiches de test
??Suivi de son activité
????Supports de présentation
Profil candidat:
?Capacité à comprendre les besoins métiers
?Force d?analyse et de modélisation des architectures d?alimentation vers les bases décisionnelles
?Bonne connaissance des pratiques de tests et recettes techniques et fonctionnelles
?Connaissance des pratiques ETL
?Qualités relationnelles et rédactionnelles
?Autonomie",2023-11-16 21:09:54+00:00,2023-11-16 21:09:54+00:00,LIB,,,,,,,,,79 - NIORT,79000
